"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",28.16,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 10:59:00"
"GILD","Large","Good",108.805,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:59:00"
"LNT","Large","Moderate",65.96,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:59:00"
"LYV","Large","Moderate",149.21,"Moderate","Mixed trend","Mixed trend",141.51,158.57,146.02,"False",2.96,"2025-08-07 10:59:00"
"MNST","Large","Good",60.305,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:59:00"
"MSI","Large","Good",440.605,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 10:59:00"
"SOLV","Large","Moderate",72.295,"Moderate","Mixed trend","Mixed trend",70.45,80.64,70.56,"False",2.17,"2025-08-07 10:59:00"
"WYNN","Large","Moderate",107.48,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 10:59:00"
"INTC","Large",NA,19.735,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:00:00"
"SMCI","Large","Moderate",47.1375,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:00:00"
"F","Large","Moderate",11.1201,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:00:00"
"OXY","Large","Moderate",44.035,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:00:00"
"VST","Large","Good",209.53,"Good","Mixed trend","Mixed trend",178.69,221.74,189.59,"False",6.31,"2025-08-07 11:01:00"
"JPM","Large","Good",289.28,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:03:00"
"XOM","Large","Good",106.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 11:04:00"
"COST","Large","Good",976.34,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 11:04:00"
"MA","Large","Good",567.61,"Moderate","Mixed trend","Mixed trend",547.85,608.12,556.64,"False",14.85,"2025-08-07 11:04:00"
"NFLX","Large","Good",1181.21,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1157.38,"False",23.45,"2025-08-07 11:04:00"
"WMT","Large","Moderate",102.52,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:04:00"
"JNJ","Large","Good",170.395,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:04:00"
"HD","Large","Good",385.4766,"Moderate","Mixed trend","Mixed trend",355.94,400.28,377.3,"False",14.74,"2025-08-07 11:04:00"
"BAC","Large","Good",45,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:04:00"
"CRM","Large","Good",244.73,"Moderate","Mixed trend","Mixed trend",245.54,285.1,240.1,"False",6.38,"2025-08-07 11:04:00"
"PM","Large","Moderate",166.56,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:04:00"
"WFC","Large","Good",76.82,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:04:00"
"CVX","Large","Good",153.455,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:04:00"
"ORCL","Large","Good",254.53,"Moderate","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 11:04:00"
"CSCO","Large","Good",69.33,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:04:00"
"MCD","ETF",NA,306.01,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:04:00"
"GE","Large","Good",269.785,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:04:00"
"QCOM","Large","Good",144.995,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:04:00"
"ADP","Large","Good",305.04,"Moderate","Mixed trend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 11:04:00"
"KLAC","Large","Good",907.62,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 11:04:00"
"TT","Large","Good",428.82,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:04:00"
"EQIX","Large","Moderate",770.48,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 11:01:00"
"AKAM","Large","Moderate",73.32,"Moderate","Downtrend","Mixed trend",73.21,83.29,71.54,"False",2.98,"2025-08-07 10:59:00"
"V","Large","Good",336.76,"Moderate","Downtrend","Mixed trend",334.63,383.98,330.26,"False",10.23,"2025-08-07 11:04:00"
"LIN","Large","Good",469.93,"Moderate","Downtrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 11:04:00"
"NOW","Large","Moderate",895.08,"Moderate","Downtrend","Mixed trend",898.2,1081.23,877.1,"False",7.94,"2025-08-07 11:04:00"
"ITW","Large","Good",256.9,"Moderate","Downtrend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 11:04:00"
"VMC","Large","Good",279.63,"Moderate","Downtrend","Mixed trend",257.92,293.02,274.4,"False",7.21,"2025-08-07 11:04:00"
