"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",285.26,285.436,294.91,-3.27,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:03:00"
"JPM","Large","Good",290.32,290.044,290.66,-0.12,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.51-287.42","False",19.5,"2025-08-20 11:03:00"
"V","Large","Good",346.46,346.232,342.45,1.17,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:03:00"
"UNH","Large","Good",297.7182,297.631,304.24,-2.14,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.77-294.74","False",23.09,"2025-08-20 11:03:00"
"NFLX","Large","Good",1195.9564,1195.188,1214.15,-1.5,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1172.04-1184","False",23.43,"2025-08-20 11:03:00"
"WMT","Large","Moderate",102.225,102.253,101.29,0.92,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:03:00"
"HD","Large","Good",404.295,403.984,407.2,-0.71,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"396.21-400.26","False",14.74,"2025-08-20 11:03:00"
"PM","Large","Moderate",172.5,172.44,168.77,2.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:03:00"
"CVX","Large","Good",152.69,152.807,152,0.45,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.64-151.16","False",7.77,"2025-08-20 11:03:00"
"CSCO","Large","Good",66.705,66.708,66.76,-0.08,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:03:00"
"QCOM","Large","Good",153.74,153.888,156.25,-1.61,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"150.67-152.2","False",10.36,"2025-08-20 11:03:00"
"ADP","Large","Good",307.465,307.461,305.72,0.57,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.31-304.39","False",9.97,"2025-08-20 11:03:00"
"EQIX","Large","Moderate",777.31,776.178,773.46,0.5,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"761.76-769.54","False",10.13,"2025-08-20 11:04:00"
"VMC","Large","Moderate",289.12,289.372,292.84,-1.27,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.34-286.23","False",7.2,"2025-08-20 11:04:00"
"TJX","Large","Good",139.84,139.923,134.62,3.88,"Moderate","Downtrend","Mixed trend",122.81,148.86,"133.52-138.44","False",4.25,"2025-08-20 11:00:00"
"ITW","Large","Good",263.32,263.517,263.94,-0.23,"Moderate","Downtrend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:04:00"
"PLTR","Large","Moderate",144.4699,144.101,157.75,-8.42,"Moderate","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:59:00"
