"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABBV","Large",194.69,"Moderate","Mixed trend","Mixed trend",187.41,198.84,194.59,"False",2.11,"2025-08-04 10:27:00"
"ORCL","Large",251.21,"Good","Mixed trend","Mixed trend",232.83,257.14,245.92,"False",4.35,"2025-08-04 10:27:00"
"ABT","Large",128.7576,"Moderate","Mixed trend","Mixed trend",125.91,132.08,126.42,"False",7.97,"2025-08-04 10:27:00"
"LIN","Large",467.625,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.64,"False",14.06,"2025-08-04 10:27:00"
"ITW","Large",253.985,"Moderate","Mixed trend","Mixed trend",249.21,261.86,248.92,"False",11.38,"2025-08-04 10:27:00"
"V","Large",342.43,"Weak","Uptrend","Downtrend",341.02,359.96,335.16,"False",10.25,"2025-08-04 10:27:00"
"AMZN","Large",213.77,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.13,"False",6.55,"2025-08-04 10:24:00"
"ON","Large",51.84,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:23:00"
"CTRA","Large",23.79,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:23:00"
"WAT","Large",283.29,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,277.34,"False",11.03,"2025-08-04 10:23:00"
"INTC","Large",19.465,"Moderate","Strong Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.77,"2025-08-04 10:24:00"
"XOM","Large",108.77,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,109.08,"False",7.04,"2025-08-04 10:27:00"
"PG","Large",150.39,"Weak","Strong Downtrend","Downtrend",151.74,160.7,147,"False",6.51,"2025-08-04 10:27:00"
"BAC","Large",45.885,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.81,"False",3.41,"2025-08-04 10:27:00"
"PM","Large",162.98,"Weak","Strong Downtrend","Downtrend",162.24,172.52,162.96,"False",6.76,"2025-08-04 10:27:00"
"CVX","Large",151.01,"Moderate","Strong Downtrend","Downtrend",148.19,156.73,150.75,"False",7.77,"2025-08-04 10:27:00"
"IBM","Large",249.28,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,248.48,"False",6.2,"2025-08-04 10:27:00"
"MRK","Large",78.86,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,78.76,"False",6.49,"2025-08-04 10:27:00"
"T","Large",27.675,"Weak","Strong Downtrend","Downtrend",27.05,28.38,27.66,"False",1.75,"2025-08-04 10:27:00"
"NOW","Large",919.45,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,900.62,"False",7.96,"2025-08-04 10:27:00"
"QCOM","Large",148.17,"Weak","Strong Downtrend","Downtrend",148.23,159.7,148.5,"False",10.36,"2025-08-04 10:27:00"
"TT","Large",437.29,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,437.56,"False",12.69,"2025-08-04 10:27:00"
"EQR","Large",63.17,"Moderate","Mixed trend","Downtrend",63.28,67.52,63.04,"False",2.62,"2025-08-04 10:23:00"
"LLY","Large",757.595,"Moderate","Mixed trend","Downtrend",748.73,803.89,754.61,"False",12.27,"2025-08-04 10:27:00"
"UNH","Large",240.15,"Weak","Mixed trend","Downtrend",252.57,283.93,240.2,"False",23.11,"2025-08-04 10:27:00"
"NFLX","Large",1170.505,"Weak","Mixed trend","Downtrend",1167.03,1237.82,1168.95,"False",23.52,"2025-08-04 10:27:00"
"CRM","Large",252.4,"Weak","Mixed trend","Downtrend",254.07,272.03,251.66,"False",6.39,"2025-08-04 10:27:00"
"ADP","Large",302.52,"Moderate","Mixed trend","Downtrend",300.02,317.75,296.94,"False",9.97,"2025-08-04 10:27:00"
"EQIX","Large",777.13,"Moderate","Mixed trend","Downtrend",778.94,836.34,761.46,"False",10.19,"2025-08-04 10:27:00"
