"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",516.56,516.784,520.17,-0.69,"Moderate","Mixed trend","Mixed trend",488.27,567.98,"506.23-511.39","False",13.63,"2025-08-18 11:30:00"
"AMZN","Large","Good",230.12,230.244,231.03,-0.39,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:30:00"
"PANW","Large","Moderate",175.77,175.74,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:26:00"
"PLTR","Large","Moderate",173.5,173.405,177.17,-2.07,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:26:00"
"AMD","Large","Moderate",175.2405,175.21,177.51,-1.28,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:27:00"
"EQT","Large","Moderate",50.34,50.304,52.85,-4.75,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.33-49.84","False",1.9,"2025-08-18 11:27:00"
"AVGO","Large","Moderate",300.8245,300.793,306.34,-1.8,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.8-297.81","False",2.73,"2025-08-18 11:30:00"
"LLY","Large","Good",703.355,703.799,701.23,0.3,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:30:00"
"WMT","Large","Moderate",100.5,100.458,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.49-99.5","False",2.34,"2025-08-18 11:30:00"
"PG","Large","Good",156.22,156.266,154.36,1.2,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.1-154.66","False",6.51,"2025-08-18 11:30:00"
"HD","Large","Good",396.035,395.894,399.38,-0.84,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.12-392.08","False",14.74,"2025-08-18 11:30:00"
"BAC","Large","Good",47.43,47.415,46.94,1.04,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:30:00"
"CRM","Large","Good",242.27,242.16,242.44,-0.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:30:00"
"PM","Large","Moderate",166.13,166.264,166.19,-0.04,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.81-164.47","False",6.76,"2025-08-18 11:30:00"
"CVX","Large","Moderate",156.0675,156.068,156.55,-0.31,"Good","Mixed trend","Mixed trend",145.26,162.12,"152.95-154.51","False",7.76,"2025-08-18 11:30:00"
"ORCL","Large","Good",245.55,245.523,248.28,-1.1,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.64-243.09","False",4.34,"2025-08-18 11:30:00"
"CSCO","Large","Good",66.4,66.432,66.2,0.3,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:30:00"
"ABT","Large","Good",131.745,131.73,131.75,0,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:30:00"
"MCD","Large","Moderate",308.13,308.254,308.93,-0.26,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:30:00"
"IBM","Large","Good",239.9,239.759,239.72,0.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:31:00"
"GE","Large","Good",267.83,267.879,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.47-265.15","False",7.02,"2025-08-18 11:31:00"
"LIN","Large","Good",478.19,478.396,480.08,-0.39,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:31:00"
"NOW","Large","Moderate",879.597,879.904,867.24,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:31:00"
"QCOM","Large","Good",158.99,159.055,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:31:00"
"ADP","Large","Good",301.87,301.913,301.79,0.03,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:31:00"
"KLAC","Large","Good",879.58,879.833,874.94,0.53,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"861.99-870.78","False",30.36,"2025-08-18 11:31:00"
"EQIX","Large","Moderate",777.49,778.402,781.31,-0.49,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"761.94-769.72","False",10.16,"2025-08-18 11:30:00"
"ITW","Large","Good",259.42,259.332,258.64,0.3,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"254.23-256.83","False",11.38,"2025-08-18 11:31:00"
"VMC","Large","Moderate",290.885,290.695,291.62,-0.25,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.06-287.97","False",7.2,"2025-08-18 11:30:00"
"GOOGL","Large","Good",202.97,203.103,203.9,-0.46,"Moderate","Downtrend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:30:00"
"V","Large","Good",342.81,342.872,344.47,-0.48,"Moderate","Downtrend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:30:00"
