"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADP","Large",308.69,"Moderate","Mixed trend","Mixed trend",301.42,314.75,306.61,"False",9.77,"2025-07-25 15:51:00"
"WBD","Large",13.465,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:45:00"
"WMT","Large",97.525,"Moderate","Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:50:00"
"MCD","Large",297.95,"Good","Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 15:51:00"
"CMCSA","Large",33.695,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 15:46:00"
"UNH","Large",280.62,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.5,"False",23.9,"2025-07-25 15:50:00"
"NFLX","Large",1179.5701,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1179.06,"False",23.5,"2025-07-25 15:50:00"
"PG","Large",158.075,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 15:50:00"
"PM","Large",160.95,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.06,"False",6.77,"2025-07-25 15:50:00"
"NOW","Large",969.865,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.56,"False",7.97,"2025-07-25 15:51:00"
"QCOM","Large",158.53,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 15:51:00"
"COST","Large",935.91,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.04,"False",17.65,"2025-07-25 15:50:00"
"IBM","Large",259.9875,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.02,"False",6.2,"2025-07-25 15:51:00"
"XOM","Large",110.64,"Moderate","Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 15:50:00"
"KLAC","Large",903.02,"Moderate","Downtrend","Downtrend",875.28,938.32,894.41,"False",27.49,"2025-07-25 15:51:00"
