"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",285.48,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.06,"False",5.86,"2025-07-21 15:12:00"
"GE","Large",263.7675,"Good","Mixed trend","Mixed trend",250.97,270.77,261.68,"False",7,"2025-07-21 15:12:00"
"LIN","Large",472.48,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.04,"False",13.76,"2025-07-21 15:12:00"
"MRK","Large",79.35,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 15:12:00"
"NOW","Large",962.31,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.41,"False",7.32,"2025-07-21 15:12:00"
"ADP","Large",301.68,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.04,"False",9.78,"2025-07-21 15:12:00"
"TT","Large",443.045,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 15:12:00"
"EQIX","Large",790.59,"Moderate","Mixed trend","Mixed trend",775.59,826.7,793.85,"False",9.57,"2025-07-21 15:12:00"
"ITW","Large",255.64,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.1,"False",11.35,"2025-07-21 15:12:00"
"VMC","Large",265.555,"Moderate","Mixed trend","Mixed trend",258.96,272.85,266.64,"False",7.12,"2025-07-21 15:12:00"
"NVDA","Large",172.0748,"Good","Downtrend","Mixed trend",159.94,173.98,172.39,"False",3.1,"2025-07-21 15:06:00"
"STLD","Large",134.09,"Moderate","Downtrend","Mixed trend",128.66,137.38,134.38,"False",7.61,"2025-07-21 15:06:00"
"WRB","Large",68.1,"Moderate","Downtrend","Mixed trend",68.44,71.55,68.28,"False",4.31,"2025-07-21 15:06:00"
"QCOM","Large",159.03,"Moderate","Downtrend","Mixed trend",151.95,160.31,158.62,"False",9.8,"2025-07-21 15:12:00"
