"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRWD","Large",487.5,"Moderate","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:03:00"
"NFLX","Large",1251,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 16:03:00"
"AVGO","Large",275.49,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 16:04:00"
"JPM","Large",288.19,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:04:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:04:00"
"XOM","Large",114.93,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.34,"False",7.54,"2025-07-10 16:04:00"
"UNH","Large",299.6,"Moderate","Mixed trend","Mixed trend",296.6,312.25,299.68,"False",23.9,"2025-07-10 16:05:00"
"PG","Large",158.49,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.81,"False",6.3,"2025-07-10 16:04:00"
"BAC","Large",46.97,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 16:04:00"
"CRM","Large",263.97,"Moderate","Mixed trend","Mixed trend",263.21,276.8,265.1,"False",6.39,"2025-07-10 16:04:00"
"ORCL","Large",235.2,"Good","Mixed trend","Mixed trend",229.5,241.4385,235.11,"False",4.34,"2025-07-10 16:05:00"
"CSCO","Large",68.76,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.68,"False",2.45,"2025-07-10 16:04:00"
"ABT","Large",133.6,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.58,"False",7.7,"2025-07-10 16:04:00"
"LIN","Large",470.34,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,471.12,"False",13.76,"2025-07-10 16:00:00"
"T","Large",27.62,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.57,"False",1.63,"2025-07-10 16:04:00"
"QCOM","Large",159.09,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 16:04:00"
"EQIX","Large",758.89,"Moderate","Mixed trend","Mixed trend",753.52,797.69,758.59,"False",9.56,"2025-07-10 16:00:00"
"MA","Large",563.52,"Moderate","Downtrend","Mixed trend",559.25,570.75,563.58,"False",14.24,"2025-07-10 16:00:00"
"ADP","Large",305.82,"Moderate","Downtrend","Mixed trend",305.26,310.805,306.08,"False",9.78,"2025-07-10 16:00:00"
"FTNT","Large",100.15,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 16:01:00"
"COST","Large",971.8,"Moderate","Mixed trend","Downtrend",969.07,995.87,972.88,"False",17.68,"2025-07-10 16:03:00"
"WMT","Large",94.9401,"Moderate","Mixed trend","Downtrend",94.735,99.35,95.43,"False",2.34,"2025-07-10 16:05:00"
