"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.3099,"Good","Mixed trend","Uptrend",181.86,196.85,192.45,"False",9.38,"2025-07-25 15:46:00"
"V","Large",357.07,"Good","Mixed trend","Uptrend",348.34,363.12,355.66,"False",9.95,"2025-07-25 15:47:00"
"MA","Large",568.77,"Good","Mixed trend","Uptrend",553.44,576.88,568.67,"False",14.26,"2025-07-25 15:47:00"
"WFC","Large",84.335,"Good","Mixed trend","Uptrend",79.36,84.69,84.14,"False",5.82,"2025-07-25 15:47:00"
"GE","Large",271.87,"Good","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:47:00"
"VMC","Large",274.72,"Good","Mixed trend","Uptrend",262.3,274.48,272.62,"False",7.11,"2025-07-25 15:48:00"
"ITW","Large",262.49,"Good","Downtrend","Uptrend",253,264.92,261.02,"False",11.36,"2025-07-25 15:48:00"
"AMZN","Large",232.02,"Good","Uptrend","Mixed trend",221.64,235.93,232.14,"False",6.13,"2025-07-25 15:46:00"
"ABT","Large",126.68,"Moderate","Uptrend","Mixed trend",124.5,131.09,126.05,"False",7.97,"2025-07-25 15:47:00"
"NVDA","Large",173.83,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:41:00"
"META","Large",712.43,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,715.01,"False",25.59,"2025-07-25 15:46:00"
"PSX","Large",124.875,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.31,"False",4.44,"2025-07-25 15:41:00"
"WBD","Large",13.45,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:41:00"
"PLTR","Large",158.91,"Good","Strong Downtrend","Mixed trend",144.31,158,155.73,"False",0.23,"2025-07-25 15:42:00"
"F","Large",11.455,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:42:00"
"WMT","Large",97.485,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:47:00"
"CRM","Large",269.75,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.53,"False",6.4,"2025-07-25 15:47:00"
"ORCL","Large",245.17,"Good","Strong Downtrend","Mixed trend",226.05,248.59,244.54,"False",4.35,"2025-07-25 15:47:00"
"MCD","Large",297.67,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 15:47:00"
"T","Large",28.035,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 15:48:00"
"AAPL","Large",213.715,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 15:46:00"
"HBAN","Large",16.835,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 15:42:00"
"KEY","Large",18.59,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:42:00"
"LLY","Large",812.075,"Moderate","Mixed trend","Mixed trend",769.67,815.85,806.93,"False",12.32,"2025-07-25 15:47:00"
"JNJ","Large",168.29,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 15:47:00"
"ABBV","Large",190.83,"Good","Mixed trend","Mixed trend",185.48,194.34,189.35,"False",2.35,"2025-07-25 15:47:00"
"CVX","Large",155.04,"Good","Mixed trend","Mixed trend",147.46,156.64,154.76,"False",8.76,"2025-07-25 15:47:00"
"ADP","Large",308.71,"Moderate","Mixed trend","Mixed trend",301.42,314.75,306.61,"False",9.77,"2025-07-25 15:48:00"
"CSCO","Large",68.75,"Good","Downtrend","Mixed trend",66.77,69.36,68.43,"False",2.45,"2025-07-25 15:47:00"
"EQIX","Large",803.04,"Good","Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 15:48:00"
"UNH","Large",282.62,"Moderate","Uptrend","Downtrend",282.34,302.2,282.46,"False",23.9,"2025-07-25 15:47:00"
"CMCSA","Large",33.755,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 15:42:00"
"COST","Large",935.4032,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.59,"False",17.65,"2025-07-25 15:47:00"
"NFLX","Large",1179.6116,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1179.06,"False",23.5,"2025-07-25 15:47:00"
"PM","Large",161.19,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.15,"False",6.77,"2025-07-25 15:47:00"
"NOW","Large",969.125,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.38,"False",7.97,"2025-07-25 15:48:00"
"XOM","Large",110.78,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 15:47:00"
"PG","Large",158.25,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.48,"False",6.3,"2025-07-25 15:47:00"
"IBM","Large",259.501,"Moderate","Mixed trend","Downtrend",262.33,282.92,259.02,"False",6.2,"2025-07-25 15:47:00"
"QCOM","Large",158.67,"Moderate","Mixed trend","Downtrend",153.41,161.34,158.64,"False",9.8,"2025-07-25 15:48:00"
"KLAC","Large",902.645,"Moderate","Downtrend","Downtrend",875.28,938.32,894.41,"False",27.49,"2025-07-25 15:48:00"
