"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",888.03,"Moderate","Uptrend","Mixed trend",861.62,930.09,887.14,"False",30.39,"2025-08-06 15:56:00"
"MDT","Large","Moderate",89.36,"Good","Uptrend","Mixed trend",88.05,92.39,88.47,"False",3.61,"2025-08-06 16:00:00"
"MET","Large","Good",75.97,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.21,"False",6.12,"2025-08-06 15:48:00"
"NOW","Large","Moderate",911.32,"Moderate","Uptrend","Mixed trend",928.44,998.86,902.21,"False",7.97,"2025-08-06 15:56:00"
"ORCL","Large","Good",255.76,"Good","Uptrend","Mixed trend",237.2,260.41,253.2,"False",4.35,"2025-08-06 15:55:00"
"OXY","Large","Moderate",42.655,"Good","Uptrend","Mixed trend",42.62,45.41,42.23,"False",2.47,"2025-08-06 15:49:00"
"TT","Large","Good",426.63,"Moderate","Uptrend","Mixed trend",428.03,458.54,426.2,"False",12.69,"2025-08-06 15:56:00"
"ABBV","Large","Poor",196.2174,"Good","Mixed trend","Mixed trend",189.51,200.19,194.26,"False",2.1,"2025-08-06 15:55:00"
"ABT","Large","Good",131.0301,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.72,"False",7.97,"2025-08-06 15:56:00"
"ADP","Large","Good",301.48,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.47,"False",9.97,"2025-08-06 15:56:00"
"AIG","Large","Good",79.205,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.41,"False",4.1,"2025-08-06 15:47:00"
"AVGO","Large","Moderate",301.55,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:51:00"
"BAC","Large","Good",45.425,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 15:55:00"
"CF","Large","Good",90.2,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.3,"False",7.56,"2025-08-06 15:47:00"
"CRM","Large","Good",248.73,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.24,"False",6.39,"2025-08-06 15:55:00"
"CVX","Large","Good",152.9,"Good","Mixed trend","Mixed trend",148.69,156.66,151.37,"False",7.77,"2025-08-06 15:55:00"
"FTNT","Large","Good",96.565,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.6,"False",2.43,"2025-08-06 15:48:00"
"GE","Large","Good",272.49,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.77,"False",7.02,"2025-08-06 15:56:00"
"IBM","Large","Good",252.43,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.91,"False",6.19,"2025-08-06 15:56:00"
"INTC","Large",NA,20.425,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.22,"False",-4.77,"2025-08-06 15:50:00"
"ITW","Large","Good",257.78,"Moderate","Mixed trend","Mixed trend",250.07,262,255.2,"False",11.39,"2025-08-06 15:56:00"
"JPM","Large","Good",291.55,"Good","Mixed trend","Mixed trend",283.28,300.47,288.63,"False",19.49,"2025-08-06 15:55:00"
"LLY","Large","Good",745.54,"Moderate","Mixed trend","Mixed trend",751.81,796.35,738.08,"False",12.26,"2025-08-06 15:51:00"
"MA","Large","Good",568.53,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.84,"False",14.83,"2025-08-06 15:55:00"
"MCK","Large","Moderate",707,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.93,"False",25.75,"2025-08-06 15:48:00"
"MRK","Large","Good",79.445,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.65,"False",6.49,"2025-08-06 15:56:00"
"MSFT","Large","Good",524.74,"Moderate","Mixed trend","Mixed trend",509.51,549.71,519.49,"False",13.62,"2025-08-06 15:55:00"
"NFLX","Large","Good",1177.535,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.76,"False",23.42,"2025-08-06 15:55:00"
"O","Large","Moderate",57.125,"Good","Mixed trend","Mixed trend",56.19,58.31,56.55,"False",1.1,"2025-08-06 15:49:00"
"STE","Large","Moderate",221.7075,"Moderate","Mixed trend","Mixed trend",223.78,234.75,221.49,"False",6.16,"2025-08-06 15:49:00"
"T","Large","Good",27.475,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.2,"False",1.75,"2025-08-06 15:56:00"
"TPL","Large","Good",953.81,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,939.5,"False",19.94,"2025-08-06 15:49:00"
"TRMB","Large","Good",83.75,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:49:00"
"V","Large","Good",339.575,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.18,"False",10.22,"2025-08-06 15:55:00"
"VMC","Large","Good",281.28,"Good","Mixed trend","Mixed trend",267.71,284.94,278.47,"False",7.22,"2025-08-06 15:56:00"
"WBD","Large",NA,12.805,"Good","Mixed trend","Mixed trend",12.21,13.51,12.68,"False",-4.4,"2025-08-06 15:50:00"
"XOM","Large","Good",106.735,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.67,"False",7.03,"2025-08-06 15:55:00"
"COST","Large","Good",968.29,"Moderate","Downtrend","Mixed trend",937.01,991.66,958.61,"False",17.65,"2025-08-06 15:55:00"
"CPAY","Large","Good",316.12,"Moderate","Downtrend","Mixed trend",316.69,339.16,312.96,"False",14.24,"2025-08-06 15:47:00"
"CTVA","Large","Moderate",71.205,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.49,"False",1.66,"2025-08-06 15:47:00"
"EQIX","Large","Moderate",772.83,"Moderate","Downtrend","Mixed trend",779.48,835.71,765.1,"False",10.2,"2025-08-06 15:56:00"
"F","Large","Moderate",11.23,"Moderate","Downtrend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:50:00"
"NI","Large","Moderate",42.03,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.61,"False",1.85,"2025-08-06 15:48:00"
"PFE","Large","Good",23.885,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.65,"False",1.89,"2025-08-06 15:50:00"
"PG","Large","Good",152.96,"Moderate","Downtrend","Mixed trend",151.67,159.89,151.43,"False",6.52,"2025-08-06 15:55:00"
"PM","Large","Moderate",166.84,"Moderate","Downtrend","Mixed trend",163.25,172.25,165.17,"False",6.76,"2025-08-06 15:55:00"
"PNW","Large","Good",92.635,"Moderate","Downtrend","Mixed trend",89.48,93.77,91.71,"False",5.05,"2025-08-06 15:49:00"
"QCOM","Large","Good",145.915,"Moderate","Downtrend","Mixed trend",147.66,158.64,144.46,"False",10.36,"2025-08-06 15:56:00"
"SJM","Large",NA,109.03,"Moderate","Downtrend","Mixed trend",106.35,112.36,107.94,"False",-11.57,"2025-08-06 16:00:00"
"UNH","Large","Good",245.8625,"Moderate","Downtrend","Mixed trend",253.72,281.65,243.4,"False",23.09,"2025-08-06 15:55:00"
"WFC","Large","Good",77.665,"Moderate","Downtrend","Mixed trend",76.99,82.65,76.89,"False",5.82,"2025-08-06 15:55:00"
