"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",211.7174,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:31:00"
"META","Large",683.44,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:31:00"
"GOOGL","Large",175.24,"Moderate","Mixed trend","Mixed trend",173.49,FALSE,8.96,"2025-06-13 15:31:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:29:00"
"AVGO","Large",248.97,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:31:00"
"JPM","Large",264.94,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:31:00"
"UNH","Large",313.19,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:31:00"
"BAC","Large",44.045,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:32:00"
"CSCO","Large",64.055,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:32:00"
"ABT","Large",135.69,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:32:00"
"MCD","Large",301.875,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 15:32:00"
"IBM","Large",276.895,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:32:00"
"LIN","Large",465.84,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:32:00"
"MRK","Large",81.74,"Moderate","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:32:00"
"T","Large",28.175,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:32:00"
"NOW","Large",982.9076,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:32:00"
"QCOM","Large",155.28,"Moderate","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:32:00"
"ADP","Large",306.28,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:32:00"
"VMC","Large",259.9,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:32:00"
"INTC","Large",20.192,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 15:29:00"
"WMT","Large",94.235,"Moderate","Downtrend","Mixed trend",94.48,FALSE,2.34,"2025-06-13 15:31:00"
"CRM","Large",258.21,"Moderate","Downtrend","Mixed trend",260.07,FALSE,6.38,"2025-06-13 15:32:00"
"WFC","Large",72.4583,"Moderate","Downtrend","Mixed trend",72.18,FALSE,5.56,"2025-06-13 15:32:00"
"GE","Large",235.555,"Moderate","Downtrend","Mixed trend",234.22,FALSE,6.34,"2025-06-13 15:32:00"
"TT","Large",420.115,"Moderate","Downtrend","Mixed trend",420.04,FALSE,12.14,"2025-06-13 15:32:00"
"ITW","Large",241.355,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 15:32:00"
