"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",99.815,"Good","Mixed trend","Uptrend",96.27,100.06,98.82,"False",2.34,"2025-08-04 15:44:00"
"ADP","Large","Good",301.99,"Good","Uptrend","Mixed trend",300.02,317.75,298.97,"False",9.97,"2025-08-04 15:45:00"
"AES","Mid","Good",13.5147,"Moderate","Uptrend","Mixed trend",12.55,13.87,13.38,"False",1.3,"2025-08-04 15:48:00"
"AVGO","Large","Moderate",296.85,"Good","Uptrend","Mixed trend",276.63,302.67,293.88,"False",2.74,"2025-08-04 15:43:00"
"CVX","Large","Good",150.895,"Good","Uptrend","Mixed trend",148.15,156.73,149.39,"False",7.77,"2025-08-04 15:44:00"
"GWW","Large","Good",936.695,"Moderate","Uptrend","Mixed trend",962.69,1039.45,927.33,"False",39.44,"2025-08-04 15:48:00"
"IBM","Large","Good",251.68,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.16,"False",6.2,"2025-08-04 15:44:00"
"JPM","Large","Good",294.04,"Good","Uptrend","Mixed trend",283.41,299.77,291.1,"False",19.5,"2025-08-04 15:43:00"
"KLAC","Large","Good",916.13,"Good","Uptrend","Mixed trend",860.42,929.99,906.97,"False",30.41,"2025-08-04 15:45:00"
"ORCL","Large","Good",252.675,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:44:00"
"QCOM","Large","Good",147.44,"Moderate","Uptrend","Mixed trend",148.23,159.7,145.97,"False",10.36,"2025-08-04 15:45:00"
"SPG","Large","Good",163.11,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.48,"False",6.28,"2025-08-04 15:39:00"
"TT","Large","Good",434.67,"Good","Uptrend","Mixed trend",429.52,466.26,430.32,"False",12.69,"2025-08-04 15:45:00"
"XOM","Large","Good",107.255,"Moderate","Uptrend","Mixed trend",107.74,114,106.18,"False",7.04,"2025-08-04 15:44:00"
"AAPL","Large","Good",201.89,"Moderate","Mixed trend","Mixed trend",201.5,214.52,199.87,"False",6.6,"2025-08-04 15:39:00"
"ABT","Large","Good",129.82,"Moderate","Mixed trend","Mixed trend",125.93,132.12,128.52,"False",7.97,"2025-08-04 15:44:00"
"ADSK","Large","Good",302.46,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.44,"False",4.66,"2025-08-04 15:47:00"
"AMD","Large","Moderate",176.845,"Good","Mixed trend","Mixed trend",156.76,178.85,175.08,"False",1.37,"2025-08-04 15:40:00"
"AXON","Large","Moderate",745.04,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.59,"False",4.16,"2025-08-04 15:38:00"
"BAC","Large","Good",45.81,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 15:44:00"
"COST","Large","Good",955.63,"Moderate","Mixed trend","Mixed trend",938.4,989.74,946.07,"False",17.62,"2025-08-04 15:44:00"
"CRM","Large","Good",252.43,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.91,"False",6.39,"2025-08-04 15:44:00"
"CSCO","Large","Good",68.35,"Good","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 15:44:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:38:00"
"EQR","Large","Moderate",62.82,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.19,"False",2.62,"2025-08-04 15:38:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 15:39:00"
"FANG","Large","Good",147.59,"Good","Mixed trend","Mixed trend",142.51,153.07,146.11,"False",16.08,"2025-08-04 15:38:00"
"GOOGL","Large","Good",194.57,"Good","Mixed trend","Mixed trend",184.78,196.53,192.22,"False",9.38,"2025-08-04 15:43:00"
"IR","Large","Moderate",78.725,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:46:00"
"ITW","Large","Good",253.97,"Good","Mixed trend","Mixed trend",249.21,261.86,251.43,"False",11.38,"2025-08-04 15:45:00"
"LIN","Large","Good",466.67,"Moderate","Mixed trend","Mixed trend",453.33,474.17,462,"False",14.06,"2025-08-04 15:44:00"
"LLY","Large","Good",768.95,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.26,"False",12.27,"2025-08-04 15:44:00"
"MA","Large","Good",569.12,"Good","Mixed trend","Mixed trend",554.66,581.56,563.43,"False",14.84,"2025-08-04 15:44:00"
"MRK","Large","Good",79.77,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.97,"False",6.49,"2025-08-04 15:45:00"
"MSFT","Large","Good",534.395,"Moderate","Mixed trend","Mixed trend",505.27,548.75,529.05,"False",13.63,"2025-08-04 15:43:00"
"NFLX","Large","Good",1168.89,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.2,"False",23.52,"2025-08-04 15:44:00"
"NOW","Large","Moderate",920.405,"Weak","Mixed trend","Mixed trend",935.35,1005.63,911.2,"False",7.96,"2025-08-04 15:45:00"
"NVDA","Large","Good",179.26,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:39:00"
"OKE","Large","Good",79.905,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.11,"False",5.12,"2025-08-04 15:39:00"
"PG","Large","Good",150.9,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.39,"False",6.51,"2025-08-04 15:44:00"
"PM","Large","Moderate",162.97,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.34,"False",6.76,"2025-08-04 15:44:00"
"SBAC","Large","Moderate",230.75,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.44,"False",7.57,"2025-08-04 15:39:00"
"T","Large","Good",27.67,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 15:45:00"
"TROW","Large","Good",105.81,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:48:00"
"UNH","Large","Good",241.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.92,"False",23.11,"2025-08-04 15:44:00"
"V","Large","Good",342.035,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.61,"False",10.25,"2025-08-04 15:44:00"
"WAT","Large","Good",286.57,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.7,"False",11.03,"2025-08-04 15:39:00"
"WFC","Large","Good",77.545,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.77,"False",5.82,"2025-08-04 15:44:00"
"EQIX","Large","Moderate",776.41,"Moderate","Downtrend","Mixed trend",778.94,836.34,768.65,"False",10.19,"2025-08-04 15:45:00"
"PFE","Large","Moderate",23.5053,"Moderate","Downtrend","Mixed trend",23.44,24.94,23.27,"False",1.38,"2025-08-04 15:40:00"
"ADBE","Large","Good",338.73,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.34,"False",15.62,"2025-08-04 15:40:00"
"AJG","Large","Moderate",283.58,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.74,"False",6.62,"2025-08-04 15:49:00"
"AMZN","Large","Good",211.94,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.82,"False",6.55,"2025-08-04 15:39:00"
