"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",35.1288,35.073,32.22,9.03,"Good","Mixed trend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:09:00"
"MRNA","Large",NA,28.34,28.368,26.69,6.18,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:10:00"
"CNC","Large","Good",28.59,28.589,26.93,6.16,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.48","False",4.12,"2025-08-15 13:10:00"
"V","Large","Good",343.66,343.714,345.49,-0.53,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:13:00"
"XOM","Large","Good",107.1393,107.126,107.38,-0.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:13:00"
"COST","Large","Good",968.99,968.888,975.39,-0.66,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:13:00"
"MA","Large","Good",582.29,582.435,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:13:00"
"PG","Large","Good",155.03,155.007,153.74,0.84,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:13:00"
"HD","Large","Good",397.24,397.399,400.32,-0.77,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 13:13:00"
"BAC","Large","Good",47.085,47.073,47.71,-1.31,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:13:00"
"PM","Large","Moderate",166.12,166.154,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:13:00"
"WFC","Large","Good",77.545,77.455,79.41,-2.35,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:13:00"
"ORCL","Large","Good",249.07,249.061,244.96,1.68,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:13:00"
"CSCO","Large","Good",66.08,66.118,69.3,-4.65,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:13:00"
"ABT","Large","Good",131.76,131.755,129.28,1.92,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:13:00"
"MCD","Large","Moderate",308.63,308.664,308.95,-0.1,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:13:00"
"IBM","Large","Good",239.3,239.278,237.11,0.92,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:13:00"
"NOW","Large","Moderate",862.93,863.074,850.86,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-862.71","False",7.91,"2025-08-15 13:12:00"
"QCOM","Large","Good",157.37,157.315,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:14:00"
"ADP","Large","Good",301.32,301.507,301.68,-0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:14:00"
"TT","Large","Good",424.385,424.193,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:13:00"
"ITW","Large","Good",259.95,259.905,262.49,-0.97,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.75-257.35","False",11.39,"2025-08-15 13:14:00"
"VMC","Large","Moderate",292.065,292.062,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:14:00"
"KLAC","Large","Good",875.44,876.32,955.41,-8.37,"Moderate","Downtrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:09:00"
"AVGO","Large","Moderate",300.75,300.915,311.23,-3.37,"Moderate","Downtrend","Mixed trend",267.56,324.51,"294.74-297.74","False",2.74,"2025-08-15 13:13:00"
"AMCR","Large","Moderate",8.7184,8.72,8.76,-0.47,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:08:00"
