"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",73.21,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:17:00"
"ED","Large","Good",104.175,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:17:00"
"EOG","Large","Good",116.5,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:17:00"
"EXPE","Large","Good",183.65,"Moderate","Mixed trend","Mixed trend",169.75,198.16,180.32,"False",8.39,"2025-08-07 11:17:00"
"GDDY","Large","Good",152.96,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:17:00"
"GILD","Large","Good",108.73,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:17:00"
"LNT","Large","Moderate",65.78,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:17:00"
"LYV","Large","Moderate",149.01,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:17:00"
"MNST","Large","Good",60.13,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:17:00"
"SOLV","Large","Moderate",72.1,"Moderate","Mixed trend","Mixed trend",70.45,80.64,70.56,"False",2.17,"2025-08-07 11:17:00"
"F","Large","Moderate",11.15,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:18:00"
"SMCI","Large","Moderate",47.54,"Good","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:18:00"
"VST","Large","Good",207.97,"Good","Mixed trend","Mixed trend",178.69,221.74,189.9,"False",6.31,"2025-08-07 11:19:00"
"JPM","Large","Good",289.15,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:22:00"
"XOM","Large","Good",106.34,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:22:00"
"COST","Large","Good",975.62,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 11:20:00"
"MA","Large","Good",567.59,"Moderate","Mixed trend","Mixed trend",547.85,608.12,556.64,"False",14.85,"2025-08-07 11:22:00"
"UNH","Large","Good",241.48,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:22:00"
"NFLX","Large","Good",1181.92,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1158.36,"False",23.45,"2025-08-07 11:22:00"
"WMT","Large","Moderate",102.53,"Good","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:22:00"
"PG","Large","Good",153.13,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:22:00"
"JNJ","Large","Good",170.235,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:22:00"
"HD","Large","Good",385.285,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:22:00"
"BAC","Large","Good",45.085,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:22:00"
"CRM","Large","Good",244.6625,"Moderate","Mixed trend","Mixed trend",245.27,285.1,240.1,"False",6.38,"2025-08-07 11:22:00"
"PM","Large","Moderate",166.55,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:22:00"
"WFC","Large","Good",77.105,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:22:00"
"CVX","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:22:00"
"ORCL","Large","Good",253.86,"Moderate","Mixed trend","Mixed trend",210.33,266.75,248.92,"False",4.33,"2025-08-07 11:22:00"
"CSCO","Large","Good",69.335,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:22:00"
"ABT","Large","Good",131.415,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 11:22:00"
"MCD","ETF",NA,306.755,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:22:00"
"IBM","Large","Good",253.63,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.21,"2025-08-07 11:22:00"
"GE","Large","Good",270.29,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:22:00"
"LIN","Large","Good",469.425,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 11:22:00"
"MRK","Large","Good",79.32,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:22:00"
"T","Large","Good",27.66,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 11:22:00"
"QCOM","Large","Good",145.29,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:22:00"
"ADP","Large","Good",303.995,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 11:22:00"
"TT","Large","Good",428.65,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:22:00"
"EQIX","Large","Moderate",770.1,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 11:22:00"
"ITW","Large","Good",257.14,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 11:22:00"
"VMC","Large","Good",280.96,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:22:00"
"V","Large","Good",336.25,"Moderate","Downtrend","Mixed trend",334.63,383.98,329.28,"False",10.23,"2025-08-07 11:22:00"
