"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"PG","Large","Good",150.8404,"Moderate","Uptrend","Downtrend",151.74,160.7,148.57,"False",6.51,"2025-08-04 11:10:00","Good",148.57
"V","Large","Good",343.8399,"Moderate","Uptrend","Downtrend",341.02,359.96,338.68,"False",10.25,"2025-08-04 11:10:00","Good",338.68
"WAT","Large","Good",287.81,"Moderate","Uptrend","Downtrend",293.31,318.2,280.69,"False",11.03,"2025-08-04 11:08:00","Good",280.69
"AMZN","Large","Good",212.08,"Moderate","Strong Downtrend","Downtrend",215.06,231.6,209.96,"False",6.55,"2025-08-04 11:08:00","Good",209.96
"BAC","Large","Moderate",45.8489,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.39,"False",3.41,"2025-08-04 11:10:00","Moderate",45.39
"CVX","Large","Good",151.1,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.59,"False",7.77,"2025-08-04 11:10:00","Good",149.59
"EQR","Large","Moderate",63.42,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.79,"False",2.62,"2025-08-04 11:08:00","Moderate",62.79
"IBM","Large","Good",249.21,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,246.72,"False",6.2,"2025-08-04 11:10:00","Good",246.72
"NFLX","Large","Good",1164.0771,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,1152.44,"False",23.52,"2025-08-04 11:10:00","Good",1152.44
"NOW","Large","Moderate",921.135,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,907.32,"False",7.96,"2025-08-04 11:10:00","Moderate",907.32
"QCOM","Large","Good",147.8,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.32,"False",10.36,"2025-08-04 11:10:00","Good",146.32
"TT","Large","Good",435.01,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,430.66,"False",12.69,"2025-08-04 11:10:00","Good",430.66
"WFC","Large","Good",77.7265,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.95,"False",5.82,"2025-08-04 11:10:00","Good",76.95
"CRM","Large","Good",253.08,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.55,"False",6.39,"2025-08-04 11:10:00","Good",250.55
"CTRA","Large","Moderate",23.9601,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 11:08:00","Moderate",23.6
"LIN","Large","Good",467.36,"Moderate","Mixed trend","Downtrend",453.33,474.17,460.35,"False",14.06,"2025-08-04 11:10:00","Good",460.35
"MRK","Large","Good",79.2,"Moderate","Mixed trend","Downtrend",77.87,83.64,78.41,"False",6.49,"2025-08-04 11:10:00","Good",78.41
"ON","Large","Moderate",50.636,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.13,"False",1.44,"2025-08-04 11:08:00","Moderate",50.13
"T","Large","Good",27.676,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.4,"False",1.75,"2025-08-04 11:10:00","Good",27.4
"UNH","Large","Good",240.55,"Moderate","Mixed trend","Downtrend",252.57,283.93,238.14,"False",23.11,"2025-08-04 11:10:00","Good",238.14
"XOM","Large","Good",109.08,"Moderate","Mixed trend","Downtrend",107.93,114.05,107.99,"False",7.04,"2025-08-04 11:10:00","Good",107.99
"AXON","Large","Moderate",745.88,"Weak","Downtrend","Downtrend",724.68,775.88,738.42,"False",4.16,"2025-08-04 11:08:00","Moderate",738.42
