"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.5358,302.448,308.49,-1.93,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"296.49-299.51","False",23.11,"2025-08-19 14:16:00"
"WMT","Large","Moderate",101.275,101.281,100.7,0.57,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:16:00"
"ABBV","Large","Poor",205.505,205.528,206.57,-0.52,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:16:00"
"CRM","Large","Good",245.29,245.341,243.97,0.54,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:16:00"
"PM","Large","Moderate",168.765,168.778,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:16:00"
"WFC","Large","Good",77.215,77.216,77.44,-0.29,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:16:00"
"CVX","Large","Good",152.07,152.135,155.32,-2.09,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:16:00"
"ORCL","Large","Good",236.485,236.674,249.07,-5.05,"Moderate","Mixed trend","Mixed trend",222.51,266.75,"231.76-234.13","False",4.33,"2025-08-19 14:16:00"
"CSCO","Large","Good",66.945,66.952,66.95,-0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:16:00"
"ABT","Large","Good",130.58,130.555,130.27,0.24,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.97-129.27","False",7.97,"2025-08-19 14:16:00"
"MCD","Large","Moderate",310.905,310.999,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:16:00"
"IBM","Large","Good",240.61,240.628,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:16:00"
"GE","Large","Good",265.95,265.96,268.45,-0.93,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:16:00"
"NOW","Large","Moderate",884.14,884.065,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:16:00"
"QCOM","Large","Good",156.7,156.752,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:16:00"
"ADP","Large","Good",304.345,304.394,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.26-301.31","False",9.99,"2025-08-19 14:16:00"
"KLAC","Large","Good",879.68,880.263,883.39,-0.42,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.09-870.88","False",30.39,"2025-08-19 14:16:00"
"TT","Large","Good",425.97,426.24,428.88,-0.68,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417.45-421.71","False",12.69,"2025-08-19 14:17:00"
"EQIX","Large","Moderate",769.365,769.463,769.65,-0.04,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.97-761.67","False",10.16,"2025-08-19 14:17:00"
"ITW","Large","Good",262.23,262.241,259.22,1.16,"Good","Mixed trend","Mixed trend",246.47,273.47,"256.99-259.61","False",11.38,"2025-08-19 14:17:00"
"VMC","Large","Moderate",291.36,291.366,289.88,0.51,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.53-288.45","False",7.22,"2025-08-19 14:17:00"
"JKHY","Large","Good",159.3675,159.469,160.83,-0.91,"Moderate","Downtrend","Mixed trend",157.86,187.73,"156.18-157.78","False",5.87,"2025-08-19 14:11:00"
"XOM","Large","Good",106.895,106.981,106.72,0.16,"Moderate","Downtrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:16:00"
"COST","Large","Good",977.39,977.484,979.35,-0.2,"Moderate","Downtrend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:16:00"
