"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",100.375,100.402,100,0.38,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.37-99.38","False",2.34,"2025-08-18 11:00:00"
"HD","Large","Good",395.42,395.502,399.38,-0.99,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.51-391.47","False",14.74,"2025-08-18 11:00:00"
"BAC","Large","Good",47.375,47.396,46.94,0.93,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:00:00"
"CRM","Large","Good",241.75,241.748,242.44,-0.28,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:00:00"
"WFC","Large","Good",77.2,77.22,77.1,0.13,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.66-76.43","False",5.82,"2025-08-18 11:00:00"
"CVX","Large","Moderate",155.78,155.843,156.55,-0.49,"Good","Mixed trend","Mixed trend",145.26,162.12,"152.66-154.22","False",7.76,"2025-08-18 11:00:00"
"ORCL","Large","Good",245.575,245.614,248.28,-1.09,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.66-243.11","False",4.34,"2025-08-18 11:00:00"
"CSCO","Large","Good",66.525,66.546,66.2,0.49,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:00:00"
"MCD","Large","Moderate",308.48,308.541,308.93,-0.15,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:00:00"
"IBM","Large","Good",241.32,241.288,239.72,0.67,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:00:00"
"GE","Large","Good",268.1,268.214,267.85,0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.74-265.42","False",7.02,"2025-08-18 11:00:00"
"LIN","Large","Good",478.455,478.647,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:59:00"
"NOW","Large","Moderate",880.4,880.054,867.24,1.52,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"862.79-871.6","False",7.98,"2025-08-18 11:00:00"
"ADP","Large","Good",301.72,301.846,301.79,-0.02,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:00:00"
"TT","Large","Good",426.305,426.524,423.43,0.68,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:59:00"
"EQIX","Large","Moderate",780.9,779.892,781.31,-0.05,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"765.28-773.09","False",10.16,"2025-08-18 10:53:00"
"ITW","Large","Good",259.055,259.119,258.64,0.16,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.88-256.47","False",11.38,"2025-08-18 11:00:00"
"VMC","Large","Moderate",290.515,290.771,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.71-287.61","False",7.2,"2025-08-18 11:00:00"
"PG","Large","Good",155.855,155.904,154.36,0.97,"Moderate","Downtrend","Mixed trend",152.43,168.97,"152.73-154.29","False",6.51,"2025-08-18 11:00:00"
"ABT","Large","Good",131.39,131.572,131.75,-0.27,"Moderate","Downtrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:00:00"
