"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",978.09,978.205,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:41:00"
"UNH","Large","Good",300.66,300.971,308.49,-2.54,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.65-297.65","False",23.11,"2025-08-19 12:42:00"
"BAC","Large","Good",47.82,47.823,47.92,-0.21,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:42:00"
"CRM","Large","Good",244.095,244.206,243.97,0.05,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.22-241.66","False",6.39,"2025-08-19 12:42:00"
"WFC","Large","Good",77.23,77.26,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:42:00"
"CVX","Large","Good",152.63,152.624,155.32,-1.73,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 12:42:00"
"CSCO","Large","Good",67.04,67.077,66.95,0.13,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:43:00"
"GE","Large","Good",267.225,267.477,268.45,-0.46,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:43:00"
"QCOM","Large","Good",156.62,156.66,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:43:00"
"KLAC","Large","Good",879.17,880.659,883.39,-0.48,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.59-870.38","False",30.39,"2025-08-19 12:43:00"
"TT","Large","Good",426.64,427.168,428.88,-0.52,"Moderate","Mixed trend","Mixed trend",420.92,486.92,"418.11-422.37","False",12.69,"2025-08-19 12:43:00"
"EQIX","Large","Moderate",770.055,770.078,769.65,0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.66-762.36","False",10.16,"2025-08-19 12:40:00"
"VMC","Large","Moderate",291.425,291.632,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.59-288.51","False",7.22,"2025-08-19 12:40:00"
"BR","Large","Good",261.88,261.8,260.06,0.7,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.64-259.26","False",7.1,"2025-08-19 12:45:00"
"AAPL","Large","Good",230.88,230.94,230.89,0,"Moderate","Downtrend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:42:00"
"ORCL","Large","Good",238.8271,239.056,249.07,-4.11,"Moderate","Downtrend","Mixed trend",222.56,266.75,"234.05-236.44","False",4.33,"2025-08-19 12:43:00"
"IBM","Large","Good",240.1525,240.301,239.45,0.29,"Moderate","Downtrend","Mixed trend",233.53,302.84,"235.35-237.75","False",6.2,"2025-08-19 12:43:00"
"NOW","Large","Moderate",881.0539,882.455,892.05,-1.23,"Moderate","Downtrend","Mixed trend",838.82,1081.23,"863.43-872.24","False",7.94,"2025-08-19 12:43:00"
