"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",456.665,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:29:00"
"MRK","Large",79.48,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:29:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:29:00"
"NOW","Large",967.32,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:29:00"
"ADP","Large",305.28,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:29:00"
"KLAC","Large",848.805,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:29:00"
"ITW","Large",239.6792,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:29:00"
"MSFT","Large",477.295,"Good","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:28:00"
"LLY","Large",763.5,"Moderate","Downtrend","Mixed trend",766,FALSE,12.32,"2025-06-20 15:28:00"
"COST","Large",974.085,"Moderate","Downtrend","Mixed trend",976.85,FALSE,17.65,"2025-06-20 15:28:00"
"WMT","Large",95.815,"Moderate","Downtrend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 15:28:00"
"ABT","Large",132.515,"Moderate","Downtrend","Mixed trend",132.65,FALSE,7.71,"2025-06-20 15:29:00"
"QCOM","Large",151.5,"Good","Downtrend","Mixed trend",151.34,FALSE,9.8,"2025-06-20 15:29:00"
"TT","Large",418.615,"Moderate","Downtrend","Mixed trend",418.7,FALSE,12.13,"2025-06-20 15:29:00"
"V","Large",338.17,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:28:00"
"VMC","Large",254.02,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:29:00"
"GOOGL","Large",167.51,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:27:00"
"ABBV","Large",184.78,"Good","Downtrend","Downtrend",184.72,FALSE,2.34,"2025-06-20 15:28:00"
"MCD","Large",285.68,"Moderate","Downtrend","Downtrend",286.29,FALSE,11.32,"2025-06-20 15:29:00"
