"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",179.68,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 15:35:00"
"ORCL","Large",230.6,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 15:35:00"
"IBM","Large",283.815,"Good","Mixed trend","Mixed trend",282.21,295.61,284.17,"False",5.86,"2025-07-11 15:35:00"
"GE","Large",255.94,"Good","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 15:35:00"
"LIN","Large",469.24,"Good","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 15:35:00"
"MRK","Large",83.38,"Good","Mixed trend","Mixed trend",80.15,85,82.55,"False",6.88,"2025-07-11 15:35:00"
"T","Large",27.09,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.98,"False",1.63,"2025-07-11 15:35:00"
"QCOM","Large",158.09,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.83,"False",9.8,"2025-07-11 15:35:00"
"ADP","Large",302.955,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 15:35:00"
"ITW","Large",260,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 15:36:00"
"VMC","Large",268.265,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 15:36:00"
"MRNA","Large",33.425,"Moderate","Mixed trend","Mixed trend",29.72,34.39,33.47,"False",-8.73,"2025-07-11 15:40:00"
"PLTR","Large",141.891,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.99,"False",0.23,"2025-07-11 15:33:00"
"ABBV","Large",192.54,"Moderate","Downtrend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 15:35:00"
"CRM","Large",257.83,"Moderate","Downtrend","Mixed trend",257.74,276.8,258.86,"False",6.39,"2025-07-11 15:35:00"
"CSCO","Large",68.025,"Good","Downtrend","Mixed trend",67.685,69.39,67.83,"False",2.45,"2025-07-11 15:35:00"
"ABT","Large",132.37,"Moderate","Mixed trend","Downtrend",131.26,135.05,131.9,"False",7.7,"2025-07-11 15:35:00"
"NOW","Large",937.255,"Moderate","Downtrend","Downtrend",936.93,1049,943.56,"False",7.36,"2025-07-11 15:35:00"
