"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.9,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:53:00"
"T","Large","Good",28.055,"Good","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:54:00"
"SRE","Large","Good",82.59,"Good","Downtrend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 16:00:00"
"NVDA","Large","Good",179.96,"Good","Uptrend","Mixed trend",152.76,188.03,181.81,"False",3.1,"2025-08-07 15:45:00"
"AMZN","Large","Good",222.275,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:52:00"
"GOOGL","Large","Good",196.04,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:52:00"
"AKAM","Large","Moderate",74.78,"Good","Uptrend","Mixed trend",73.03,83.29,74.41,"False",2.98,"2025-08-07 15:44:00"
"ERIE","Large","Good",353.36,"Moderate","Uptrend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 15:42:00"
"GEN","Large","Good",28.155,"Moderate","Uptrend","Mixed trend",28.18,31.51,28.02,"False",1.03,"2025-08-07 15:44:00"
"LNT","Large","Moderate",66.235,"Good","Uptrend","Mixed trend",60.53,68.12,66.26,"False",2.9,"2025-08-07 15:45:00"
"LYV","Large","Moderate",148.225,"Good","Uptrend","Mixed trend",141.45,158.57,147.62,"False",2.96,"2025-08-07 15:45:00"
"MNST","Large","Moderate",60.9,"Good","Uptrend","Mixed trend",57.94,65.9,60.6,"False",1.52,"2025-08-07 15:45:00"
"SOLV","Large","Moderate",72.175,"Moderate","Uptrend","Mixed trend",70.45,80.64,72,"False",2.17,"2025-08-07 15:45:00"
"F","Large","Moderate",11.26,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.2,"False",0.78,"2025-08-07 15:46:00"
"AVGO","Large","Moderate",302.735,"Good","Uptrend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 15:52:00"
"NFLX","Large","Good",1180.145,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1156.4,"False",23.45,"2025-08-07 15:53:00"
"WMT","Large","Moderate",103.065,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 15:53:00"
"HD","Large","Good",385.135,"Good","Uptrend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 15:53:00"
"GE","Large","Good",271.665,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 15:53:00"
"ITW","Large","Good",256.62,"Moderate","Uptrend","Mixed trend",244.18,270.58,256.95,"False",11.38,"2025-08-07 15:54:00"
"K","Large","Good",80.08,"Good","Uptrend","Mixed trend",78.13,84.55,79.98,"False",3.82,"2025-08-07 16:00:00"
"MSFT","Large","Good",519.78,"Moderate","Mixed trend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:52:00"
"META","Large","Good",763.05,"Good","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 15:52:00"
"EOG","Large","Good",116.59,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 15:44:00"
"GILD","Large","Good",110.29,"Good","Mixed trend","Mixed trend",107.05,120.25,109.98,"False",4.76,"2025-08-07 15:44:00"
"WYNN","Large","Moderate",106.65,"Moderate","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 15:45:00"
"INTC","Large",NA,19.755,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:45:00"
"AMD","Large","Moderate",172.19,"Good","Mixed trend","Mixed trend",136.64,186.62,166.61,"False",1.66,"2025-08-07 15:45:00"
"SMCI","Large","Moderate",46.97,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:46:00"
"NOW","Large","Moderate",872.7128,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 15:47:00"
"COST","Large","Good",977.13,"Good","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 15:53:00"
"MA","Large","Good",558.9,"Moderate","Mixed trend","Mixed trend",547.59,608.12,559.01,"False",14.85,"2025-08-07 15:53:00"
"UNH","Large","Good",243.65,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 15:53:00"
"PG","Large","Good",153.24,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:53:00"
"PM","Large","Moderate",168.16,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 15:53:00"
"ORCL","Large","Good",248.985,"Moderate","Mixed trend","Mixed trend",210.19,266.75,244.02,"False",4.33,"2025-08-07 15:53:00"
"MCD","Large","Moderate",307.31,"Good","Mixed trend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 15:53:00"
"LIN","Large","Good",468.6,"Moderate","Mixed trend","Mixed trend",448.2,489.52,469.36,"False",14.05,"2025-08-07 15:54:00"
"MRK","Large","Good",80.135,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.76,"False",6.49,"2025-08-07 15:54:00"
"QCOM","Large","Good",145.38,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.64,"False",10.35,"2025-08-07 15:54:00"
"ADP","Large","Good",303.395,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.29,"False",9.98,"2025-08-07 15:54:00"
"KLAC","Large","Good",908.39,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.18,"False",30.38,"2025-08-07 15:54:00"
"TT","Large","Good",428.23,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.32,"False",12.68,"2025-08-07 15:54:00"
"EQIX","Large","Moderate",777.71,"Good","Mixed trend","Mixed trend",763.25,945.73,762.44,"False",10.2,"2025-08-07 15:54:00"
"VMC","Large","Good",281.655,"Good","Mixed trend","Mixed trend",257.92,293.02,281.61,"False",7.21,"2025-08-07 15:54:00"
"GEV","Large","Moderate",645.95,"Moderate","Mixed trend","Mixed trend",520.64,692.56,650.84,"False",4.12,"2025-08-07 16:03:00"
"WBD","Large",NA,11.84,"Good","Downtrend","Mixed trend",10.99,14.18,11.92,"False",-4.4,"2025-08-07 15:46:00"
"JPM","Large","Good",286.78,"Moderate","Downtrend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 15:52:00"
"V","Large","Good",330.74,"Moderate","Downtrend","Mixed trend",332.39,383.98,324.38,"False",10.23,"2025-08-07 15:52:00"
"XOM","Large","Good",105.985,"Moderate","Downtrend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 15:52:00"
"BAC","Large","Good",44.815,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.11,"False",3.41,"2025-08-07 15:53:00"
"WFC","Large","Good",76.875,"Moderate","Downtrend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 15:53:00"
"CVX","Large","Good",153.14,"Moderate","Downtrend","Mixed trend",142.83,160.76,153.51,"False",7.78,"2025-08-07 15:53:00"
"CRM","Large","Good",240.44,"Moderate","Uptrend","Downtrend",243.05,285.1,240.05,"False",6.38,"2025-08-07 15:47:00"
"IBM","Large","Good",249.71,"Moderate","Uptrend","Downtrend",245,302.84,251.64,"False",6.21,"2025-08-07 15:53:00"
