"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",65.18,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:23:00"
"MCD","Large",302.6,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:23:00"
"GE","Large",239.76,"Good","Mixed trend","Mixed trend",237.36,FALSE,6.33,"2025-06-12 15:23:00"
"LIN","Large",471.2,"Moderate","Mixed trend","Mixed trend",471.47,FALSE,13.78,"2025-06-12 15:23:00"
"QCOM","Large",158.855,"Moderate","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:23:00"
"ADP","Large",310.39,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:23:00"
"AMZN","Large",213,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:22:00"
"WBD","Large",10.235,"Moderate","Downtrend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:21:00"
"JPM","Large",267.81,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:22:00"
"HD","Large",363,"Moderate","Downtrend","Mixed trend",363.26,FALSE,14.74,"2025-06-12 15:22:00"
"TT","Large",424.36,"Good","Downtrend","Mixed trend",423.74,FALSE,12.14,"2025-06-12 15:23:00"
"ITW","Large",245.6,"Moderate","Downtrend","Mixed trend",246.08,FALSE,11.37,"2025-06-12 15:23:00"
"VMC","Large",264.905,"Moderate","Downtrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:23:00"
