"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1189.79,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1166.2,"False",23.45,"2025-08-08 09:59:00"
"PG","Large","Good",152.9625,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 09:59:00"
"PM","Large","Moderate",168.6325,"Moderate","Mixed trend","Mixed trend",160.41,190.9,165.62,"False",6.76,"2025-08-08 09:59:00"
"CVX","Large","Good",154.965,"Good","Mixed trend","Mixed trend",143.19,160.76,151.9,"False",7.78,"2025-08-08 09:59:00"
"ORCL","Large","Good",248.765,"Good","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.33,"2025-08-08 09:59:00"
"IBM","Large","Good",247.71,"Moderate","Mixed trend","Mixed trend",245.69,302.84,243.04,"False",6.21,"2025-08-08 09:59:00"
"ADP","Large","Good",304.48,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 09:59:00"
"EOG","Large","Good",117.225,"Moderate","Mixed trend","Mixed trend",114.45,130.69,114.66,"False",10.8,"2025-08-08 10:01:00"
"LYV","Large","Moderate",153.03,"Good","Mixed trend","Mixed trend",141.57,159.08,149.94,"False",2.96,"2025-08-08 10:01:00"
"SOLV","Large","Moderate",73.83,"Moderate","Mixed trend","Mixed trend",70.72,80.64,72.52,"False",2.17,"2025-08-08 10:01:00"
"MA","Large","Good",565.62,"Moderate",NA,"Mixed trend",547.38,608.12,554.68,"False",14.85,"2025-08-08 09:59:00"
"ITW","Large","Good",257.625,"Moderate",NA,"Mixed trend",244.43,270.58,252.84,"False",11.38,"2025-08-08 09:59:00"
