"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.84,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:38:00"
"SMCI","Large","Moderate",47.6483,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:39:00"
"OXY","Large","Moderate",43.695,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.11,"False",2.47,"2025-08-07 10:39:00"
"VST","Large","Good",207.92,"Good","Mixed trend","Mixed trend",178.69,221.74,189.42,"False",6.31,"2025-08-07 10:39:00"
"JPM","Large","Good",290.1316,"Moderate","Mixed trend","Mixed trend",273.68,308.09,284.2,"False",19.49,"2025-08-07 10:42:00"
"V","Large","Good",337.7601,"Moderate","Mixed trend","Mixed trend",334.63,383.98,331.24,"False",10.23,"2025-08-07 10:42:00"
"XOM","Large","Good",106.67,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:42:00"
"COST","Large","Good",977.21,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 10:42:00"
"MA","Large","Good",569.08,"Moderate","Mixed trend","Mixed trend",547.88,608.12,557.62,"False",14.85,"2025-08-07 10:42:00"
"UNH","Large","Good",239.915,"Moderate","Mixed trend","Mixed trend",234.01,333.91,235.2,"False",23.1,"2025-08-07 10:43:00"
"WMT","Large","Moderate",102.55,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 10:43:00"
"JNJ","Large","Good",170.6,"Good","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:43:00"
"BAC","Large","Good",45.1301,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:43:00"
"WFC","Large","Good",77.11,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:43:00"
"CVX","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:43:00"
"MCD","ETF",NA,306.135,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:43:00"
"IBM","Large","Good",254.595,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:43:00"
"GE","Large","Good",270.325,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:43:00"
"T","Large","Good",27.615,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:43:00"
"QCOM","Large","Good",145.71,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 10:43:00"
"TT","Large","Good",429.47,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 10:42:00"
"EQIX","Large","Moderate",769.58,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 10:43:00"
"ITW","Large","Good",257.715,"Moderate","Mixed trend","Mixed trend",244.19,270.58,252.84,"False",11.38,"2025-08-07 10:43:00"
"WBD","Large",NA,11.87,"Good","Downtrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:39:00"
