"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",96.62,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.65,"False",2.34,"2025-07-24 12:43:00"
"ABBV","Large",191.01,"Good","Mixed trend","Mixed trend",185.13,194.53,191.18,"False",2.34,"2025-07-24 12:43:00"
"LIN","Large",470.68,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:43:00"
"MRK","Large",83.76,"Good","Mixed trend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:43:00"
"T","Large",28.075,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.89,"False",1.75,"2025-07-24 12:43:00"
"KLAC","Large",909.16,"Moderate","Mixed trend","Mixed trend",872.94,936.36,902.51,"False",27.45,"2025-07-24 12:43:00"
"GOOG","Large",193.5599,"Moderate","Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:40:00"
"DOV","Large",185.76,"Good","Uptrend","Downtrend",184.93,194.29,188.86,"False",7.52,"2025-07-24 12:38:00"
"MCD","Large",296.295,"Good","Uptrend","Downtrend",295.06,308.09,296.19,"False",11.33,"2025-07-24 12:43:00"
"DECK","Large",104.225,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.82,"False",6.33,"2025-07-24 12:38:00"
"EW","Large",75.715,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 12:39:00"
"UNP","Large",224.31,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.58,"False",11.11,"2025-07-24 12:39:00"
"VLO","Large",141.3,"Moderate","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 12:39:00"
"WAB","Large",202.63,"Moderate","Strong Downtrend","Downtrend",205.98,215.42,203.29,"False",6.39,"2025-07-24 12:39:00"
"WY","Large",25.615,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.61,"False",0.49,"2025-07-24 12:39:00"
"INTC","Large",22.7901,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.85,"False",-4.48,"2025-07-24 12:39:00"
"F","Large",11.285,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:40:00"
"UNH","Large",279.9308,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 12:40:00"
"NFLX","Large",1165.67,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 12:43:00"
"PM","Large",161.35,"Moderate","Strong Downtrend","Downtrend",166.2,179.17,161.55,"False",6.75,"2025-07-24 12:43:00"
"ORCL","Large",241.765,"Moderate","Strong Downtrend","Downtrend",225.04,248.89,241.37,"False",4.33,"2025-07-24 12:43:00"
"CSCO","Large",68.245,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 12:43:00"
"QCOM","Large",157.68,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.49,"False",9.8,"2025-07-24 12:44:00"
"TSCO","Large",59.0225,"Moderate","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:38:00"
"AMP","Large",516.49,"Good","Mixed trend","Downtrend",516.75,544.45,511.33,"False",29.43,"2025-07-24 12:37:00"
"TXT","Large",83.23,"Moderate","Mixed trend","Downtrend",82.58,87.83,84,"False",4.44,"2025-07-24 12:39:00"
"CRM","Large",266.265,"Moderate","Mixed trend","Downtrend",259.98,276.48,266.09,"False",6.39,"2025-07-24 12:43:00"
"ABT","Large",125.225,"Moderate","Mixed trend","Downtrend",124.11,132,125.16,"False",7.97,"2025-07-24 12:43:00"
"EQIX","Large",790.59,"Weak","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 12:44:00"
"COST","Large",937.195,"Moderate","Downtrend","Downtrend",945.83,993.33,936.24,"False",17.6,"2025-07-24 12:43:00"
