"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",261.4698,"Moderate","Mixed trend","Mixed trend",238.05,333.91,258.86,"False",23.09,"2025-08-12 10:23:00"
"WMT","Large","Moderate",103.69,"Moderate","Mixed trend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:23:00"
"JNJ","Large","Good",172.1973,"Moderate","Mixed trend","Mixed trend",155.16,178.7,168.56,"False",9.33,"2025-08-12 10:24:00"
"ABBV","Large","Poor",198.6,"Moderate","Mixed trend","Mixed trend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:24:00"
"BAC","Large","Good",47.205,"Good","Mixed trend","Mixed trend",44.65,50.42,46.73,"False",3.41,"2025-08-12 10:24:00"
"WFC","Large","Good",79.07,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:24:00"
"CVX","Large","Good",155.66,"Good","Mixed trend","Mixed trend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:24:00"
"ORCL","Large","Good",253.36,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:24:00"
"MCD","Large","Moderate",301.13,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 10:24:00"
"IBM","Large","Good",234.99,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 10:24:00"
"MRK","Large","Good",80.4499,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 10:24:00"
"NOW","Large","Moderate",852.28,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,834.96,"False",7.96,"2025-08-12 10:24:00"
"QCOM","Large","Good",152.11,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:24:00"
"ADP","Large","Good",303.13,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:24:00"
"TT","Large","Good",430.515,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:24:00"
"ITW","Large","Good",260.355,"Good","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:24:00"
"ABT","Large","Good",130.19,"Moderate","Downtrend","Mixed trend",127.38,142.2,127.4,"False",7.97,"2025-08-12 10:24:00"
"EQIX","Large","Moderate",780.385,"Moderate",NA,"Mixed trend",763.59,945.73,764.4,"False",10.18,"2025-08-12 10:24:00"
