"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1221.15,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:25:00"
"PG","Large","Good",154.5699,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:25:00"
"CRM","Large","Good",235.45,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:25:00"
"CVX","Large","Good",153.81,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:25:00"
"ORCL","Large","Good",254,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:25:00"
"CSCO","Large","Good",70.975,"Moderate","Mixed trend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 13:25:00"
"MCD","Large","Moderate",304.27,"Moderate","Mixed trend","Mixed trend",290.24,322.4,297.92,"False",11.67,"2025-08-11 13:25:00"
"IBM","Large","Good",237.14,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 13:25:00"
"GE","Large","Good",275.37,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:25:00"
"LIN","Large","Good",467.42,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 13:25:00"
"MRK","Large","Good",79.79,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:25:00"
"QCOM","Large","Good",148.78,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:25:00"
"KLAC","Large","Good",920.5,"Moderate","Mixed trend","Mixed trend",853.78,967.2,901.6,"False",30.37,"2025-08-11 13:24:00"
"EQIX","Large","Moderate",778,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 13:25:00"
"ITW","Large","Good",257.37,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:25:00"
"INTC","Large",NA,20.825,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.43,"False",-4.77,"2025-08-11 13:20:00"
"LLY","Large","Good",643.5788,"Moderate","Downtrend","Mixed trend",612.69,843.6,631.12,"False",15.33,"2025-08-11 13:24:00"
