"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",48.03,"Good","Mixed trend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 12:35:00"
"CRM","Large",267.06,"Moderate","Mixed trend","Mixed trend",259.41,275.38,264.39,"False",6.38,"2025-07-23 12:35:00"
"PLTR","Large",150.8395,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 12:35:00"
"CVX","Large",152.12,"Good","Mixed trend","Mixed trend",145.99,154.99,151.28,"False",8.75,"2025-07-23 12:35:00"
"CSCO","Large",68.555,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 12:35:00"
"MCD","Large",297.7731,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.03,"False",11.34,"2025-07-23 12:35:00"
"GE","Large",261.78,"Moderate","Mixed trend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 12:35:00"
"KLAC","Large",890.89,"Moderate","Mixed trend","Mixed trend",871.32,941.15,884.38,"False",27.48,"2025-07-23 12:35:00"
"HAL","Large",22.1302,"Moderate","Mixed trend","Mixed trend",20.61,22.52,21.91,"False",2.13,"2025-07-23 12:36:00"
"CMG","Large",52.485,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 12:29:00"
"CEG","Large",327.91,"Moderate","Downtrend","Mixed trend",306.25,333.49,329.33,"False",9.5,"2025-07-23 12:31:00"
"ABT","Large",124.075,"Moderate","Downtrend","Mixed trend",124.33,132.52,124.1,"False",7.97,"2025-07-23 12:35:00"
"PHM","Large",119.4,"Moderate","Downtrend","Mixed trend",109.51,121.37,118.97,"False",13.37,"2025-07-23 12:36:00"
