"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DVN","Large","Good",31.865,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.55,"False",4.39,"2025-08-05 10:50:00"
"EQIX","Large","Moderate",779.57,"Good","Mixed trend","Mixed trend",778.78,836.62,771.77,"False",10.2,"2025-08-05 10:55:00"
"ETN","Large","Good",354.58,"Moderate","Mixed trend","Mixed trend",364.42,394.39,351.03,"False",9.93,"2025-08-05 10:51:00"
"EXPD","Large","Good",116.695,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.53,"False",6.02,"2025-08-05 10:51:00"
"FOX","Large","Good",50.27,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.77,"False",4.04,"2025-08-05 10:51:00"
"GE","Large","Good",269.255,"Moderate","Mixed trend","Mixed trend",260.71,277.68,265.22,"False",7.02,"2025-08-05 10:55:00"
"GOOGL","Large","Good",195.3956,"Good","Mixed trend","Mixed trend",185.7,198.12,193.44,"False",9.38,"2025-08-05 10:55:00"
"IBM","Large","Good",249.6333,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.14,"False",6.2,"2025-08-05 10:55:00"
"INTC","Large",NA,20.165,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:51:00"
"ITW","Large","Good",253.98,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.44,"False",11.39,"2025-08-05 10:55:00"
"J","Large","Moderate",142.4,"Good","Mixed trend","Mixed trend",135.07,143.46,140.98,"False",3.04,"2025-08-05 10:50:00"
"JNJ","Large","Good",170.655,"Good","Mixed trend","Mixed trend",162.85,172.14,168.1,"False",9.34,"2025-08-05 10:55:00"
"JPM","Large","Good",288.29,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.41,"False",19.51,"2025-08-05 10:55:00"
"LIN","Large","Good",468.42,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.74,"False",14.07,"2025-08-05 10:55:00"
"LLY","Large","Good",766.0001,"Moderate","Mixed trend","Mixed trend",750.63,802.02,754.51,"False",12.3,"2025-08-05 10:55:00"
"MA","Large","Good",564.99,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.34,"False",14.82,"2025-08-05 10:55:00"
"MCD","Large","Moderate",303.18,"Good","Mixed trend","Mixed trend",296.63,309.94,300.15,"False",11.32,"2025-08-05 10:55:00"
"META","Large","Good",767.9,"Moderate","Mixed trend","Mixed trend",714.83,781.17,760.22,"False",27.56,"2025-08-05 10:55:00"
"MOS","Large","Moderate",35.64,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.28,"False",1.16,"2025-08-05 10:51:00"
"MPC","Large","Good",166.09,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.43,"False",7.26,"2025-08-05 10:51:00"
"MRK","Large","Good",80.435,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.63,"False",6.49,"2025-08-05 10:55:00"
"MSFT","Large","Good",532.2,"Moderate","Mixed trend","Mixed trend",508.58,550.48,526.88,"False",13.66,"2025-08-05 10:55:00"
"NVDA","Large","Good",176.1652,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.4,"False",3.1,"2025-08-05 10:51:00"
"NWS","Large","Poor",33.45,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.42,"False",0.82,"2025-08-05 10:51:00"
"NWSA","Large","Moderate",29.21,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.77,"False",0.82,"2025-08-05 10:51:00"
"ORCL","Large","Good",252.4125,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.89,"False",4.34,"2025-08-05 10:55:00"
"PEG","Large","Good",89.78,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.88,"False",3.66,"2025-08-05 10:51:00"
"PG","Large","Good",151.5,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.98,"False",6.51,"2025-08-05 10:55:00"
"PM","Large","Moderate",164.54,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.89,"False",6.76,"2025-08-05 10:55:00"
"SMCI","Large","Moderate",56.95,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.38,"False",1.84,"2025-08-05 10:51:00"
"T","Large","Good",27.765,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 10:55:00"
"TT","Large","Good",429.445,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.15,"False",12.67,"2025-08-05 10:55:00"
"UNH","Large","Good",241.1637,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.75,"False",23.11,"2025-08-05 10:55:00"
"V","Large","Good",336.4697,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.11,"False",10.23,"2025-08-05 10:55:00"
"VMC","Large","Good",280.02,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.22,"False",7.22,"2025-08-05 10:55:00"
"WFC","Large","Good",76.475,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.71,"False",5.82,"2025-08-05 10:55:00"
"XOM","Large","Good",106.505,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.9,"False",7.04,"2025-08-05 10:55:00"
"YUM","Large","Moderate",143.99,"Moderate","Mixed trend","Mixed trend",142.97,149.9,142.55,"False",5.01,"2025-08-05 10:51:00"
"FOXA","Large","Good",55.06,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.51,"False",4.04,"2025-08-05 10:51:00"
"ZBRA","Large","Good",303.56,"Moderate","Mixed trend","Downtrend",318.09,348.16,300.52,"False",10.58,"2025-08-05 10:51:00"
