"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Moderate",155.515,155.557,156.55,-0.66,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:34:00"
"ABT","Large","Good",130.455,130.452,131.75,-0.98,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:35:00"
"MCD","Large","Moderate",308.82,308.762,308.93,-0.04,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:35:00"
"LIN","Large","Good",477.885,477.75,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 14:33:00"
"MRK","Large","Good",84.1743,84.17,84.21,-0.04,"Moderate","Mixed trend","Mixed trend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:35:00"
"NOW","Large","Moderate",884.19,884.133,867.24,1.95,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-875.35","False",7.98,"2025-08-18 14:35:00"
"QCOM","Large","Good",159.17,159.216,157.85,0.84,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 14:35:00"
"ADP","Large","Good",301.77,301.744,301.79,-0.01,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"295.73-298.75","False",9.99,"2025-08-18 14:34:00"
"KLAC","Large","Good",882.97,882.973,874.94,0.92,"Good","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 14:35:00"
"TT","Large","Good",428.235,428.137,423.43,1.13,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 14:35:00"
"EQIX","Large","Moderate",775.67,775.803,781.31,-0.72,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.16-767.91","False",10.16,"2025-08-18 14:35:00"
"ITW","Large","Good",259.41,259.401,258.64,0.3,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:35:00"
"VMC","Large","Moderate",290.0101,290.098,291.62,-0.55,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:35:00"
