"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",155.59,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:49:00"
"ABBV","Large",186.27,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:49:00"
"BAC","Large",47.765,"Good","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 13:49:00"
"PM","Large",180.655,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 13:48:00"
"PLTR","Large",152.71,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:49:00"
"WFC","Large",81.06,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 13:49:00"
"CVX","Large",150.39,"Good","Mixed trend","Mixed trend",145.3,155.98,149.61,"False",8.75,"2025-07-21 13:49:00"
"ORCL","Large",245.37,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 13:49:00"
"ABT","Large",124.81,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.89,"False",7.96,"2025-07-21 13:49:00"
"MCD","Large",297.6686,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:49:00"
"IBM","Large",286.84,"Good","Mixed trend","Mixed trend",278.32,292.5,286.71,"False",5.86,"2025-07-21 13:49:00"
"GE","Large",264.54,"Good","Mixed trend","Mixed trend",250.97,270.77,261.89,"False",7,"2025-07-21 13:49:00"
"MRK","Large",79.215,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:49:00"
"T","Large",27.525,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:49:00"
"NOW","Large",963.88,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:49:00"
"QCOM","Large",159.4403,"Good","Mixed trend","Mixed trend",151.95,160.29,158.17,"False",9.8,"2025-07-21 13:49:00"
"ADP","Large",302.2322,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:49:00"
"TT","Large",445.316,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:45:00"
"EQIX","Large",795.355,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:48:00"
"STLD","Large",134.2875,"Moderate","Downtrend","Mixed trend",128.66,137.38,134.44,"False",7.61,"2025-07-21 13:44:00"
"ITW","Large",256.71,"Moderate","Downtrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:49:00"
