"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BR","Large","Good",264.58,"Good","Mixed trend","Uptrend",242.93,261.45,261.93,"False",6.66,"2025-08-05 12:16:00"
"CMI","Large","Good",372.47,"Good","Mixed trend","Uptrend",350.61,378.75,368.75,"False",20.29,"2025-08-05 12:17:00"
"HD","Large","Good",385.25,"Good","Mixed trend","Uptrend",366.75,385.36,381.4,"False",14.74,"2025-08-05 12:23:00"
"L","Large","Good",92.94,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.85,"False",6.3,"2025-08-05 12:27:00"
"PFE","Large","Moderate",24.385,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:18:00"
"ABT","Large","Good",130.55,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.24,"False",7.96,"2025-08-05 12:23:00"
"ADP","Large","Good",300.64,"Moderate","Uptrend","Mixed trend",300.79,317.12,297.63,"False",9.97,"2025-08-05 12:23:00"
"AMZN","Large","Good",215.42,"Good","Uptrend","Mixed trend",213.02,230.65,213.27,"False",6.56,"2025-08-05 12:19:00"
"AVGO","Large","Moderate",294.96,"Good","Uptrend","Mixed trend",279.12,304.35,292.01,"False",2.74,"2025-08-05 12:23:00"
"BAC","Large","Good",45.36,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.91,"False",3.41,"2025-08-05 12:23:00"
"BALL","Large","Moderate",55.635,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.08,"False",1.76,"2025-08-05 12:17:00"
"CRM","Large","Good",251.51,"Moderate","Uptrend","Mixed trend",253.52,269.76,248.99,"False",6.38,"2025-08-05 12:23:00"
"CSCO","Large","Good",67.925,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 12:23:00"
"CVX","Large","Good",152.165,"Good","Uptrend","Mixed trend",148.39,156.34,150.64,"False",7.76,"2025-08-05 12:23:00"
"DVN","Large","Good",32.24,"Moderate","Uptrend","Mixed trend",31.87,34.12,32.21,"False",4.39,"2025-08-05 12:17:00"
"ETN","Large","Good",361.6,"Good","Uptrend","Mixed trend",364.42,394.39,357.98,"False",9.93,"2025-08-05 12:18:00"
"F","Large","Moderate",11.06,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 12:19:00"
"ITW","Large","Good",255.5,"Good","Uptrend","Mixed trend",249.58,261.66,252.94,"False",11.39,"2025-08-05 12:23:00"
"JPM","Large","Good",289.5932,"Good","Uptrend","Mixed trend",284.22,300.48,286.7,"False",19.51,"2025-08-05 12:23:00"
"MA","Large","Good",567.72,"Good","Uptrend","Mixed trend",556.93,583.52,562.04,"False",14.82,"2025-08-05 12:23:00"
"MAR","Large","Moderate",260.19,"Good","Uptrend","Mixed trend",258.12,275.02,257.59,"False",8.78,"2025-08-05 12:18:00"
"MPC","Large","Good",167.45,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.78,"False",7.26,"2025-08-05 12:18:00"
"MSFT","Large","Good",533.09,"Good","Uptrend","Mixed trend",508.57,550.48,527.76,"False",13.66,"2025-08-05 12:22:00"
"ORCL","Large","Good",253.86,"Good","Uptrend","Mixed trend",235.47,259.23,251.32,"False",4.34,"2025-08-05 12:23:00"
"TT","Large","Good",430.765,"Good","Uptrend","Mixed trend",429.22,462.94,426.46,"False",12.67,"2025-08-05 12:23:00"
"V","Large","Good",338.215,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.83,"False",10.23,"2025-08-05 12:23:00"
"VMC","Large","Good",281,"Good","Uptrend","Mixed trend",266.96,284.41,278.19,"False",7.22,"2025-08-05 12:23:00"
"WFC","Large","Good",77.475,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.7,"False",5.82,"2025-08-05 12:23:00"
"ZTS","Large","Good",148.005,"Moderate","Uptrend","Mixed trend",149.36,160,146.52,"False",5.57,"2025-08-05 12:18:00"
"AAPL","Large","Good",203.735,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.7,"False",6.59,"2025-08-05 12:22:00"
"ADSK","Large","Good",301.16,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.15,"False",4.66,"2025-08-05 12:26:00"
"AFL","Large","Good",98.97,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 12:17:00"
"AMD","Large","Moderate",175.84,"Good","Mixed trend","Mixed trend",160.14,180.35,174.08,"False",1.36,"2025-08-05 12:17:00"
"AMGN","Large","Good",300.18,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.18,"False",10.96,"2025-08-05 12:17:00"
"ANET","Large","Moderate",117.535,"Good","Mixed trend","Mixed trend",111.88,124.26,116.36,"False",2.37,"2025-08-05 12:17:00"
"APO","Large","Good",144.36,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.92,"False",5.72,"2025-08-05 12:17:00"
"CAT","Large","Good",436.14,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:17:00"
"COST","Large","Good",943.075,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.64,"False",17.67,"2025-08-05 12:22:00"
"DD","Large","Poor",73.205,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.47,"False",0.03,"2025-08-05 12:17:00"
"DUK","Large","Moderate",125.665,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.41,"False",6.02,"2025-08-05 12:17:00"
"DVA","Large","Good",141.04,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.63,"False",10.07,"2025-08-05 12:17:00"
"EQIX","Large","Moderate",776.845,"Moderate","Mixed trend","Mixed trend",778.78,836.62,776.07,"False",10.2,"2025-08-05 12:23:00"
"GE","Large","Good",269.015,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.32,"False",7.02,"2025-08-05 12:23:00"
"GOOGL","Large","Good",195.495,"Good","Mixed trend","Mixed trend",185.7,198.12,193.54,"False",9.38,"2025-08-05 12:23:00"
"HRL","Large","Moderate",28.295,"Moderate","Mixed trend","Mixed trend",28.32,29.77,28.01,"False",1.36,"2025-08-05 12:27:00"
"IBM","Large","Good",250.305,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.8,"False",6.2,"2025-08-05 12:23:00"
"INTC","Large",NA,20.4901,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:19:00"
"JNJ","Large","Good",170.08,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.38,"False",9.34,"2025-08-05 12:23:00"
"KLAC","Large","Good",883.46,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.63,"False",30.4,"2025-08-05 12:23:00"
"LIN","Large","Good",468.88,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.19,"False",14.07,"2025-08-05 12:22:00"
"LLY","Large","Good",764.8075,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.16,"False",12.3,"2025-08-05 12:23:00"
"MCD","Large","Moderate",301.46,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.45,"False",11.32,"2025-08-05 12:23:00"
"META","Large","Good",766.4296,"Good","Mixed trend","Mixed trend",714.81,781.17,758.77,"False",27.56,"2025-08-05 12:22:00"
"MOS","Large","Moderate",35.75,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.39,"False",1.16,"2025-08-05 12:18:00"
"MRK","Large","Good",80.375,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.57,"False",6.49,"2025-08-05 12:23:00"
"NFLX","Large","Good",1157.735,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1140.37,"False",23.42,"2025-08-05 12:23:00"
"NOW","Large","Moderate",912.74,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.61,"False",7.94,"2025-08-05 12:23:00"
"NVDA","Large","Good",178,"Good","Mixed trend","Mixed trend",167.66,182.87,176.22,"False",3.1,"2025-08-05 12:19:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 12:18:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.96,"False",0.82,"2025-08-05 12:18:00"
"OKE","Large","Good",74.6,"Moderate","Mixed trend","Mixed trend",77.88,82.86,73.85,"False",5.12,"2025-08-05 12:20:00"
"PEG","Large","Good",87.64,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.76,"False",3.66,"2025-08-05 12:18:00"
"PG","Large","Good",150.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.29,"False",6.51,"2025-08-05 12:23:00"
"PM","Large","Moderate",163.75,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.11,"False",6.76,"2025-08-05 12:23:00"
"QCOM","Large","Good",147.12,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.65,"False",10.36,"2025-08-05 12:23:00"
"SMCI","Large","Moderate",57.91,"Good","Mixed trend","Mixed trend",53.28,60.88,57.33,"False",1.84,"2025-08-05 12:18:00"
"SPG","Large","Good",167.06,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:27:00"
"SWKS","Large","Moderate",67.91,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.23,"False",2.56,"2025-08-05 12:18:00"
"T","Large","Good",27.74,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.46,"False",1.75,"2025-08-05 12:23:00"
"UNH","Large","Good",246.125,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:23:00"
"WAT","Large","Good",283.21,"Moderate","Mixed trend","Mixed trend",291.38,317.26,280.38,"False",11.08,"2025-08-05 12:26:00"
"WBD","Large",NA,12.545,"Good","Mixed trend","Mixed trend",12.23,13.58,12.42,"False",-4.4,"2025-08-05 12:19:00"
"WMT","Large","Moderate",99.4451,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.45,"False",2.34,"2025-08-05 12:23:00"
"XOM","Large","Good",107.5838,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.97,"False",7.04,"2025-08-05 12:23:00"
"YUM","Large","Moderate",141.3,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.89,"False",5.01,"2025-08-05 12:18:00"
