"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",220.6822,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:30:00"
"META","Large",718.09,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:30:00"
"GOOGL","Large",177.41,"Good","Mixed trend","Mixed trend",169.94,181.23,175.64,"False",8.97,"2025-07-02 11:30:00"
"PLTR","Large",131.4963,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.18,"False",0.24,"2025-07-02 11:29:00"
"ADBE","Large",375.67,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:30:00"
"AVGO","Large",268.585,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.89,"False",2.73,"2025-07-02 11:30:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:30:00"
"XOM","Large",109.8403,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:30:00"
"MA","Large",559.78,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.22,"False",14.28,"2025-07-02 11:31:00"
"UNH","Large",316.65,"Good","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:31:00"
"NFLX","Large",1276.9385,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 11:31:00"
"WMT","Large",97.18,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 11:31:00"
"PG","Large",160.705,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:31:00"
"CVX","Large",146.38,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:31:00"
"CSCO","Large",68.215,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 11:31:00"
"ABT","Large",134.12,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 11:31:00"
"MCD","Large",294.685,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 11:31:00"
"IBM","Large",287.55,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 11:31:00"
"GE","Large",246.095,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 11:31:00"
"T","Large",28.515,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 11:31:00"
"ADP","Large",302.56,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 11:31:00"
"TT","Large",430.94,"Moderate","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 11:31:00"
"HES","Large",141.74,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 11:31:00"
"NVDA","Large",156.365,"Good","Downtrend","Mixed trend",151.49,158.71,153.23,"False",3.1,"2025-07-02 11:29:00"
"COST","Large",978.41,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:31:00"
