"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.53,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.08,"False",1.38,"2025-08-05 11:09:00"
"PLTR","Large","Poor",173.8867,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 11:09:00"
"AAPL","Large","Good",205.2,"Good","Uptrend","Mixed trend",201.7,213.57,203.15,"False",6.59,"2025-08-05 11:13:00"
"ADM","Large","Moderate",56.03,"Moderate","Uptrend","Mixed trend",52.91,56.51,55.47,"False",2.84,"2025-08-05 11:08:00"
"BAC","Large","Good",45.185,"Good","Uptrend","Mixed trend",45.39,48.19,44.73,"False",3.41,"2025-08-05 11:13:00"
"BALL","Large","Moderate",55.747,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.19,"False",1.76,"2025-08-05 11:08:00"
"COST","Large","Good",947,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.53,"False",17.67,"2025-08-05 11:13:00"
"CVX","Large","Good",150.52,"Moderate","Uptrend","Mixed trend",148.39,156.34,149.01,"False",7.76,"2025-08-05 11:13:00"
"DVA","Large","Good",140.51,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.1,"False",10.07,"2025-08-05 11:08:00"
"MA","Large","Good",566.61,"Moderate","Uptrend","Mixed trend",556.93,583.52,560.94,"False",14.82,"2025-08-05 11:13:00"
"MOS","Large","Moderate",35.76,"Moderate","Uptrend","Mixed trend",35.08,37.18,35.4,"False",1.16,"2025-08-05 11:09:00"
"QCOM","Large","Good",146.6901,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.22,"False",10.36,"2025-08-05 11:13:00"
"SWKS","Large","Moderate",67.63,"Moderate","Uptrend","Mixed trend",68.12,73.68,66.95,"False",2.56,"2025-08-05 11:09:00"
"V","Large","Good",337.46,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.09,"False",10.23,"2025-08-05 11:13:00"
"WFC","Large","Good",76.695,"Moderate","Uptrend","Mixed trend",77.11,82.77,75.93,"False",5.82,"2025-08-05 11:13:00"
"XOM","Large","Good",106.64,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.04,"False",7.04,"2025-08-05 11:13:00"
"ABT","Large","Good",129.96,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.66,"False",7.96,"2025-08-05 11:13:00"
"ADP","Large","Good",301.18,"Moderate","Mixed trend","Mixed trend",300.79,317.12,300.88,"False",9.97,"2025-08-05 11:12:00"
"AFL","Large","Good",98.845,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.86,"False",6.43,"2025-08-05 11:08:00"
"AMD","Large","Moderate",174.02,"Good","Mixed trend","Mixed trend",160.14,180.35,172.28,"False",1.36,"2025-08-05 11:08:00"
"AMGN","Large","Good",299.745,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.75,"False",10.96,"2025-08-05 11:08:00"
"AMZN","Large","Good",214.665,"Good","Mixed trend","Mixed trend",213.02,230.65,212.52,"False",6.56,"2025-08-05 11:10:00"
"ANET","Large","Moderate",117.89,"Good","Mixed trend","Mixed trend",111.88,124.26,116.71,"False",2.37,"2025-08-05 11:08:00"
"APO","Large","Good",145.05,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.6,"False",5.72,"2025-08-05 11:08:00"
"AVGO","Large","Moderate",294.67,"Good","Mixed trend","Mixed trend",279.12,304.35,291.72,"False",2.74,"2025-08-05 11:13:00"
"CAT","Large","Good",432.615,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:08:00"
"CMI","Large","Good",371.205,"Good","Mixed trend","Mixed trend",350.61,378.75,367.49,"False",20.29,"2025-08-05 11:08:00"
"CRM","Large","Good",249.755,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.26,"False",6.38,"2025-08-05 11:13:00"
"CSCO","Large","Good",67.875,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.2,"False",2.45,"2025-08-05 11:13:00"
"DD","Large","Poor",72.945,"Good","Mixed trend","Mixed trend",69.96,75.51,72.22,"False",0.03,"2025-08-05 11:08:00"
"DVN","Large","Good",31.835,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.52,"False",4.39,"2025-08-05 11:08:00"
"EQIX","Large","Moderate",777.72,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.94,"False",10.2,"2025-08-05 11:12:00"
"ETN","Large","Good",356.6499,"Good","Mixed trend","Mixed trend",364.42,394.39,353.08,"False",9.93,"2025-08-05 11:08:00"
"GE","Large","Good",269.575,"Moderate","Mixed trend","Mixed trend",260.71,277.68,266.88,"False",7.02,"2025-08-05 11:13:00"
"IBM","Large","Good",249.9988,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.5,"False",6.2,"2025-08-05 11:13:00"
"INTC","Large",NA,20.245,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:09:00"
"ITW","Large","Good",254.79,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.24,"False",11.39,"2025-08-05 11:13:00"
"J","Large","Moderate",142.35,"Moderate","Mixed trend","Mixed trend",135.07,143.46,140.93,"False",3.04,"2025-08-05 11:09:00"
"JNJ","Large","Good",169.98,"Moderate","Mixed trend","Mixed trend",162.85,172.14,167.43,"False",9.34,"2025-08-05 11:13:00"
"JPM","Large","Good",289.02,"Good","Mixed trend","Mixed trend",284.22,300.48,286.13,"False",19.51,"2025-08-05 11:13:00"
"KLAC","Large","Good",882.4825,"Moderate","Mixed trend","Mixed trend",869.23,934.77,873.66,"False",30.4,"2025-08-05 11:13:00"
"LIN","Large","Good",468.26,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.58,"False",14.07,"2025-08-05 11:13:00"
"MAR","Large","Moderate",256.99,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.42,"False",8.78,"2025-08-05 11:09:00"
"MCD","Large","Moderate",302.645,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.62,"False",11.32,"2025-08-05 11:13:00"
"META","Large","Good",769.13,"Good","Mixed trend","Mixed trend",714.83,781.17,761.44,"False",27.56,"2025-08-05 11:13:00"
"MPC","Large","Good",165.84,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.18,"False",7.26,"2025-08-05 11:09:00"
"MRK","Large","Good",80.1781,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.38,"False",6.49,"2025-08-05 11:13:00"
"MSFT","Large","Good",532.4,"Moderate","Mixed trend","Mixed trend",508.57,550.48,527.08,"False",13.66,"2025-08-05 11:13:00"
"NFLX","Large","Good",1160.4846,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1143.08,"False",23.42,"2025-08-05 11:13:00"
"NOW","Large","Moderate",912.57,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.44,"False",7.94,"2025-08-05 11:13:00"
"NVDA","Large","Good",177.3601,"Good","Mixed trend","Mixed trend",167.66,182.87,175.59,"False",3.1,"2025-08-05 11:09:00"
"NWS","Large","Poor",33.58,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.24,"False",0.82,"2025-08-05 11:09:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.84,"False",0.82,"2025-08-05 11:09:00"
"ORCL","Large","Good",252.99,"Good","Mixed trend","Mixed trend",235.47,259.23,250.46,"False",4.34,"2025-08-05 11:13:00"
"PEG","Large","Good",89.355,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.46,"False",3.66,"2025-08-05 11:09:00"
"PG","Large","Good",150.97,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.46,"False",6.51,"2025-08-05 11:13:00"
"SMCI","Large","Moderate",57.82,"Good","Mixed trend","Mixed trend",53.28,60.88,57.24,"False",1.84,"2025-08-05 11:09:00"
"T","Large","Good",27.735,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.46,"False",1.75,"2025-08-05 11:13:00"
"TT","Large","Good",430.2,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.9,"False",12.67,"2025-08-05 11:14:00"
"UNH","Large","Good",241.18,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.77,"False",23.11,"2025-08-05 11:13:00"
"VMC","Large","Good",280.85,"Good","Mixed trend","Mixed trend",266.96,284.41,278.04,"False",7.22,"2025-08-05 11:14:00"
"YUM","Large","Moderate",141.555,"Moderate","Mixed trend","Mixed trend",142.97,149.9,140.14,"False",5.01,"2025-08-05 11:09:00"
"FOXA","Large","Good",55.21,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.66,"False",4.04,"2025-08-05 11:09:00"
"ZBRA","Large","Good",304.405,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.36,"False",10.58,"2025-08-05 11:09:00"
