"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",97.285,"Moderate","Uptrend","Mixed trend",97.32,FALSE,2.34,"2025-06-25 15:11:00"
"CRM","Large",268.13,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 15:11:00"
"PM","Large",179.99,"Moderate","Uptrend","Mixed trend",180.24,FALSE,6.35,"2025-06-25 15:11:00"
"ABT","Large",137.24,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:11:00"
"IBM","Large",289.76,"Moderate","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:12:00"
"GE","Large",249.75,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 15:12:00"
"MRK","Large",79.965,"Good","Uptrend","Mixed trend",79.57,FALSE,6.88,"2025-06-25 15:12:00"
"NOW","Large",1008.98,"Moderate","Uptrend","Mixed trend",1003.94,FALSE,7.37,"2025-06-25 15:12:00"
"ADP","Large",298.745,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:12:00"
"KLAC","Large",891.82,"Good","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 15:10:00"
"VMC","Large",256.32,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 15:12:00"
"AMZN","Large",211.685,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:10:00"
"MU","Large",126.8,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:08:00"
"INTC","Large",22.27,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:09:00"
"LLY","Large",792.26,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:11:00"
"XOM","Large",108.7136,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:11:00"
"COST","Large",987.99,"Moderate","Mixed trend","Mixed trend",989.22,FALSE,17.63,"2025-06-25 15:11:00"
"MA","Large",549.89,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 15:11:00"
"NFLX","Large",1276.85,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:11:00"
"PG","Large",159.085,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 15:11:00"
"JNJ","Large",152.68,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:11:00"
"ABBV","Large",185.91,"Good","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:11:00"
"ORCL","Large",211.3875,"Good","Mixed trend","Mixed trend",212.2,FALSE,4.35,"2025-06-25 15:11:00"
"LIN","Large",462.1835,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:12:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:12:00"
"QCOM","Large",155.89,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:12:00"
"TT","Large",428.46,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 15:12:00"
"EQIX","Large",892.66,"Moderate","Mixed trend","Mixed trend",891.61,FALSE,9.61,"2025-06-25 15:12:00"
"ITW","Large",245.765,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:12:00"
"HES","Large",138.4,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:12:00"
"GIS","Large",51.13,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 15:08:00"
"MCD","Large",285.1461,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 15:12:00"
