"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",67.845,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.17,"False",2.45,"2025-08-05 11:22:00"
"DD","Large","Poor",72.93,"Good","Mixed trend","Mixed trend",69.96,75.51,72.2,"False",0.03,"2025-08-05 11:17:00"
"DVA","Large","Good",140.7,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.29,"False",10.07,"2025-08-05 11:17:00"
"DVN","Large","Good",31.83,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.51,"False",4.39,"2025-08-05 11:17:00"
"EQIX","Large","Moderate",777.24,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.47,"False",10.2,"2025-08-05 11:23:00"
"ETN","Large","Good",357.49,"Good","Mixed trend","Mixed trend",364.42,394.39,353.92,"False",9.93,"2025-08-05 11:17:00"
"GE","Large","Good",269.5128,"Good","Mixed trend","Mixed trend",260.71,277.68,266.82,"False",7.02,"2025-08-05 11:23:00"
"GOOGL","Large","Good",195.53,"Good","Mixed trend","Mixed trend",185.7,198.12,193.57,"False",9.38,"2025-08-05 11:22:00"
"IBM","Large","Good",250.05,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.55,"False",6.2,"2025-08-05 11:23:00"
"INTC","Large",NA,20.255,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:18:00"
"ITW","Large","Good",254.96,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.41,"False",11.39,"2025-08-05 11:23:00"
"J","Large","Moderate",142.53,"Moderate","Mixed trend","Mixed trend",135.07,143.46,142.39,"False",3.04,"2025-08-05 11:18:00"
"JNJ","Large","Good",170.135,"Moderate","Mixed trend","Mixed trend",162.85,172.14,169.96,"False",9.34,"2025-08-05 11:22:00"
"JPM","Large","Good",289.06,"Good","Mixed trend","Mixed trend",284.22,300.48,286.17,"False",19.51,"2025-08-05 11:22:00"
"LIN","Large","Good",469.17,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.48,"False",14.07,"2025-08-05 11:23:00"
"LLY","Large","Good",763.8999,"Moderate","Mixed trend","Mixed trend",750.63,802.02,763.14,"False",12.3,"2025-08-05 11:22:00"
"MA","Large","Good",566.19,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.53,"False",14.82,"2025-08-05 11:21:00"
"MAR","Large","Moderate",256.765,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.2,"False",8.78,"2025-08-05 11:18:00"
"MCD","Large","Moderate",302.7,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.67,"False",11.32,"2025-08-05 11:23:00"
"META","Large","Good",767.39,"Moderate","Mixed trend","Mixed trend",714.83,781.17,759.72,"False",27.56,"2025-08-05 11:22:00"
"MOS","Large","Moderate",35.745,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.39,"False",1.16,"2025-08-05 11:18:00"
"MPC","Large","Good",165.985,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.33,"False",7.26,"2025-08-05 11:18:00"
"MRK","Large","Good",80.34,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.54,"False",6.49,"2025-08-05 11:23:00"
"MSFT","Large","Good",532.22,"Good","Mixed trend","Mixed trend",508.57,550.48,526.9,"False",13.66,"2025-08-05 11:22:00"
"NFLX","Large","Good",1159.62,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1142.22,"False",23.42,"2025-08-05 11:22:00"
"NOW","Large","Moderate",912.2086,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.09,"False",7.94,"2025-08-05 11:23:00"
"NVDA","Large","Good",177.42,"Good","Mixed trend","Mixed trend",167.66,182.87,175.65,"False",3.1,"2025-08-05 11:18:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 11:18:00"
"NWSA","Large","Moderate",29.2799,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.84,"False",0.82,"2025-08-05 11:18:00"
"ORCL","Large","Good",252.5,"Good","Mixed trend","Mixed trend",235.47,259.23,249.98,"False",4.34,"2025-08-05 11:22:00"
"PEG","Large","Good",89.225,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.33,"False",3.66,"2025-08-05 11:18:00"
"PG","Large","Good",151.205,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.69,"False",6.51,"2025-08-05 11:22:00"
"PM","Large","Moderate",164.33,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.69,"False",6.76,"2025-08-05 11:22:00"
"QCOM","Large","Good",146.845,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.38,"False",10.36,"2025-08-05 11:23:00"
"SMCI","Large","Moderate",57.67,"Good","Mixed trend","Mixed trend",53.28,60.88,57.09,"False",1.84,"2025-08-05 11:18:00"
"SWKS","Large","Moderate",67.685,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.01,"False",2.56,"2025-08-05 11:18:00"
"T","Large","Good",27.715,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.44,"False",1.75,"2025-08-05 11:23:00"
"TT","Large","Good",429.43,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.14,"False",12.67,"2025-08-05 11:23:00"
"VMC","Large","Good",280.59,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.78,"False",7.22,"2025-08-05 11:23:00"
"DUK","Large","Moderate",125.63,"Moderate","Downtrend","Mixed trend",118.95,126.42,124.37,"False",6.02,"2025-08-05 11:17:00"
"YUM","Large","Moderate",140.325,"Moderate","Downtrend","Mixed trend",142.79,149.83,138.92,"False",5.01,"2025-08-05 11:18:00"
"ZBRA","Large","Good",305.68,"Good","Uptrend","Downtrend",317.78,348.05,302.62,"False",10.58,"2025-08-05 11:18:00"
"FOXA","Large","Good",55.23,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.68,"False",4.04,"2025-08-05 11:18:00"
