"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",118.78,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.59,"False",5.55,"2025-08-08 15:48:00"
"ALB","Mid",NA,76.19,"Good","Mixed trend","Uptrend",64.01,88.13,75.43,"False",-9.33,"2025-08-08 15:49:00"
"COST","Large","Good",980.24,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:53:00"
"WMT","Large","Moderate",103.665,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:53:00"
"HD","Large","Good",387.885,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:54:00"
"ABT","Large","Good",134.44,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:54:00"
"T","Large","Good",28.09,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 15:54:00"
"ERIE","Large","Good",357.32,"Moderate","Mixed trend","Uptrend",341.31,389.25,349.86,"False",11.74,"2025-08-08 16:00:00"
"XOM","Large","Good",106.775,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:53:00"
"UNH","Large","Good",250.27,"Moderate","Uptrend","Mixed trend",234.8,333.91,249.02,"False",23.1,"2025-08-08 15:53:00"
"NFLX","Large","Good",1213.36,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1207.29,"False",23.49,"2025-08-08 15:53:00"
"PM","Large","Moderate",170.315,"Moderate","Uptrend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:54:00"
"CVX","Large","Moderate",155.115,"Moderate","Uptrend","Mixed trend",143.18,160.76,155.29,"False",7.77,"2025-08-08 15:54:00"
"ORCL","Large","Good",250.19,"Good","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:54:00"
"MCD","Large","Moderate",305.87,"Good","Uptrend","Mixed trend",290.36,322.4,305.56,"False",11.67,"2025-08-08 15:54:00"
"QCOM","Large","Good",147.62,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 15:54:00"
"ADP","Large","Good",305.99,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:54:00"
"KLAC","Large","Good",914.01,"Good","Uptrend","Mixed trend",850.85,967.2,909.44,"False",30.37,"2025-08-08 15:54:00"
"TT","Large","Good",430.65,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.5,"False",12.67,"2025-08-08 15:54:00"
"EQIX","Large","Moderate",775.38,"Moderate","Uptrend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:54:00"
"ED","Large","Good",104.48,"Good","Uptrend","Mixed trend",98.69,108.55,104.24,"False",5.41,"2025-08-08 16:00:00"
"EOG","Large","Good",116.28,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.95,"False",10.8,"2025-08-08 16:00:00"
"MSFT","Large","Good",520.55,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:53:00"
"AMZN","Large","Good",222.5,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.68,"False",6.56,"2025-08-08 15:53:00"
"AMD","Large","Moderate",171.55,"Moderate","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:47:00"
"INTC","Large",NA,19.945,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.93,"False",-4.77,"2025-08-08 15:47:00"
"SMCI","Large","Moderate",44.68,"Moderate","Mixed trend","Mixed trend",44.62,63.76,44.8,"False",1.68,"2025-08-08 15:48:00"
"CMG","Large","Good",41.505,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.72,"False",1.13,"2025-08-08 15:48:00"
"IBM","Large","Good",242.22,"Moderate","Mixed trend","Mixed trend",243.79,302.84,243.08,"False",6.2,"2025-08-08 15:48:00"
"JPM","Large","Good",288.67,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:53:00"
"V","Large","Good",336.38,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:53:00"
"MA","Large","Good",573.995,"Good","Mixed trend","Mixed trend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:53:00"
"PG","Large","Good",153.455,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:53:00"
"ABBV","Large","Poor",198.15,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:54:00"
"BAC","Large","Good",46.02,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:54:00"
"WFC","Large","Good",77.78,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:54:00"
"MRK","Large","Good",80.72,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:54:00"
"NOW","Large","Moderate",871.69,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 15:54:00"
"ITW","Large","Good",257.23,"Moderate","Mixed trend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 15:54:00"
"ROP","Large","Moderate",533.89,"Moderate","Mixed trend","Mixed trend",531.18,589.49,533.78,"False",14.22,"2025-08-08 15:58:00"
"MHK","Mid","Good",120.57,"Good","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:59:00"
"WBD","Large","Moderate",10.945,"Moderate","Downtrend","Mixed trend",11.02,14.18,11.14,"False",0.31,"2025-08-08 15:48:00"
"CRM","Large","Good",239.81,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:54:00"
