"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",470.185,"Moderate","Uptrend","Mixed trend",467.525,478.72,470.15,"False",13.76,"2025-07-08 13:04:00"
"AMZN","Large",220.55,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:02:00"
"AAPL","Large",210.42,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 13:03:00"
"MSFT","Large",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:03:00"
"META","Large",720.91,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:03:00"
"GOOGL","Large",174.1,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:03:00"
"BAC","Large",47.23,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:02:00"
"WBD","Large",11.13,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:02:00"
"BA","Large",217.825,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:03:00"
"V","Large",355.125,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:03:00"
"MA","Large",562.44,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 13:03:00"
"UNH","Large",305.62,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 13:04:00"
"NFLX","Large",1276.7605,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 13:04:00"
"WMT","Large",97.72,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 13:04:00"
"PG","Large",158.27,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.3,"False",6.31,"2025-07-08 13:04:00"
"ABBV","Large",190.22,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 13:04:00"
"MCD","Large",290.865,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 13:04:00"
"IBM","Large",291.43,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 13:04:00"
"GE","Large",247.175,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 13:04:00"
"T","Large",28.315,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.25,"False",1.63,"2025-07-08 13:04:00"
"ADP","Large",305.9,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 13:04:00"
"TT","Large",427.975,"Good","Mixed trend","Mixed trend",424.055,438.9479,427.6,"False",12.13,"2025-07-08 13:04:00"
"EQIX","Large",768.06,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 13:04:00"
"VMC","Large",266.66,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:03:00"
"F","Large",11.7033,"Good","Downtrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:02:00"
"JNJ","Large",155.19,"Moderate","Downtrend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 13:04:00"
"HD","Large",367.6366,"Moderate","Downtrend","Mixed trend",362.95,379.69,368.57,"False",14.74,"2025-07-08 13:04:00"
"MRK","Large",81.09,"Moderate","Downtrend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 13:04:00"
"NOW","Large",1018.72,"Moderate","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 13:04:00"
