"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",307.475,"Moderate","Mixed trend","Mixed trend",305.94,FALSE,23.94,"2025-06-11 14:25:00"
"WMT","Large",95.665,"Moderate","Mixed trend","Mixed trend",95.19,FALSE,2.34,"2025-06-11 14:25:00"
"HD","Large",361.32,"Moderate","Mixed trend","Mixed trend",359.51,FALSE,14.83,"2025-06-11 14:25:00"
"BAC","Large",44.655,"Moderate","Mixed trend","Mixed trend",44.44,FALSE,3.37,"2025-06-11 14:25:00"
"CRM","Large",266.23,"Moderate","Mixed trend","Mixed trend",264.9,FALSE,6.3,"2025-06-11 14:25:00"
"CSCO","Large",63.99,"Moderate","Mixed trend","Mixed trend",63.67,FALSE,2.42,"2025-06-11 14:25:00"
"MCD","Large",302.01,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:25:00"
"GE","Large",245.36,"Good","Mixed trend","Mixed trend",244.13,FALSE,6.1,"2025-06-11 14:25:00"
"LIN","Large",468.875,"Good","Mixed trend","Mixed trend",466.54,FALSE,13.89,"2025-06-11 14:25:00"
"MRK","Large",80.25,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 14:25:00"
"T","Large",28.315,"Moderate","Mixed trend","Mixed trend",28.18,FALSE,1.66,"2025-06-11 14:25:00"
"NOW","Large",1007.615,"Moderate","Mixed trend","Mixed trend",1002.58,FALSE,7.27,"2025-06-11 14:25:00"
"QCOM","Large",158.47,"Moderate","Mixed trend","Mixed trend",157.68,FALSE,10.04,"2025-06-11 14:25:00"
"ADP","Large",311.82,"Moderate","Mixed trend","Mixed trend",310.26,FALSE,9.66,"2025-06-11 14:25:00"
"EQIX","Large",895.7075,"Moderate","Mixed trend","Mixed trend",891.23,FALSE,9.53,"2025-06-11 14:25:00"
"ITW","Large",246.91,"Moderate","Mixed trend","Mixed trend",245.68,FALSE,11.43,"2025-06-11 14:24:00"
"JNJ","Large",154.87,"Moderate","Downtrend","Mixed trend",153.32,FALSE,9.06,"2025-06-11 14:25:00"
"TT","Large",424.16,"Good","Downtrend","Mixed trend",419.92,FALSE,11.98,"2025-06-11 14:25:00"
"VMC","Large",262.47,"Moderate","Downtrend","Mixed trend",259.85,FALSE,7.08,"2025-06-11 14:26:00"
"PCG","Large",14.46,"Moderate","Mixed trend","Downtrend",14.39,FALSE,1.11,"2025-06-11 14:24:00"
"PG","Large",162.06,"Moderate","Mixed trend","Downtrend",161.25,FALSE,6.32,"2025-06-11 14:25:00"
