"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.3899,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:03:00"
"AAPL","Large",213.5988,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:07:00"
"MSFT","Large",504.41,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:07:00"
"META","Large",712.99,"Good","Mixed trend","Mixed trend",689.77,730.59,705.86,"False",25.58,"2025-07-23 12:07:00"
"CME","Large",279.14,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:02:00"
"CSX","Large",35.13,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:02:00"
"GOOG","Large",190.98,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:02:00"
"HAS","Large",76.84,"Good","Mixed trend","Mixed trend",73.76,78.81,76.07,"False",3.03,"2025-07-23 12:02:00"
"ORLY","Large",94.865,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 12:02:00"
"TMUS","Large",231.635,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:02:00"
"APH","Large",105.25,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:02:00"
"FCX","Large",45.365,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 12:02:00"
"IBM","Large",287.835,"Good","Mixed trend","Mixed trend",277.46,290.6,284.96,"False",5.84,"2025-07-23 12:03:00"
"NEE","Large",73.26,"Moderate","Mixed trend","Mixed trend",73.66,78.21,74.32,"False",2.67,"2025-07-23 12:03:00"
"NOW","Large",959.045,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 12:03:00"
"T","Large",27.525,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.24,"False",1.63,"2025-07-23 12:03:00"
"URI","Large",803.91,"Good","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 12:02:00"
"F","Large",11.4248,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 12:04:00"
"PLTR","Large",151.057,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 12:04:00"
"CEG","Large",331.68,"Moderate","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 12:04:00"
"ON","Large",59.08,"Good","Mixed trend","Mixed trend",56.52,63.55,58.49,"False",1.44,"2025-07-23 12:04:00"
"LLY","Large",794.49,"Good","Mixed trend","Mixed trend",759.97,804.71,786.55,"False",12.27,"2025-07-23 12:07:00"
"V","Large",354.55,"Moderate","Mixed trend","Mixed trend",347.17,361.95,353.31,"False",9.96,"2025-07-23 12:07:00"
"COST","Large",946.3,"Moderate","Mixed trend","Mixed trend",947.96,997.25,946.16,"False",17.61,"2025-07-23 12:07:00"
"MA","Large",558.84,"Moderate","Mixed trend","Mixed trend",551.2,572.76,556.9,"False",14.25,"2025-07-23 12:07:00"
"NFLX","Large",1177.935,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 12:07:00"
"BAC","Large",48.085,"Good","Mixed trend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 12:08:00"
"PM","Large",164.3874,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 12:08:00"
"CVX","Large",152.38,"Good","Mixed trend","Mixed trend",145.99,154.99,151.1,"False",8.75,"2025-07-23 12:08:00"
"CSCO","Large",68.745,"Good","Mixed trend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 12:08:00"
"ABT","Large",124.665,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 12:08:00"
"GE","Large",262.9253,"Good","Mixed trend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 12:08:00"
"QCOM","Large",159.1,"Good","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 12:08:00"
"ADP","Large",303.195,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.06,"False",9.79,"2025-07-23 12:08:00"
"KLAC","Large",894.79,"Good","Mixed trend","Mixed trend",871.32,941.15,885.84,"False",27.48,"2025-07-23 12:07:00"
"PHM","Large",120.05,"Good","Mixed trend","Mixed trend",109.51,121.37,119.05,"False",13.37,"2025-07-23 12:08:00"
"HAL","Large",22.015,"Moderate","Mixed trend","Mixed trend",20.61,22.52,21.8,"False",2.13,"2025-07-23 12:08:00"
"KO","Large",68.83,"Moderate","Mixed trend","Mixed trend",68.74,71.46,69.07,"False",2.82,"2025-07-23 12:08:00"
"MCD","Large",297.92,"Moderate","Downtrend","Mixed trend",295.04,308.68,298.02,"False",11.34,"2025-07-23 12:08:00"
