"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",125.81,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 12:55:00"
"MCD","Large",295.05,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 12:55:00"
"T","Large",28.07,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 12:55:00"
"ADP","Large",307.87,"Moderate","Strong Downtrend","Mixed trend",301.36,314.6,306.4,"False",9.77,"2025-07-25 12:54:00"
"AMZN","Large",232.2687,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:54:00"
"META","Large",719.465,"Good","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:54:00"
"PSX","Large",125.495,"Good","Mixed trend","Mixed trend",121.86,130.37,124.25,"False",4.44,"2025-07-25 12:50:00"
"CVX","Large",154.88,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 12:55:00"
"ORCL","Large",244.8,"Moderate","Mixed trend","Mixed trend",226.05,248.59,242.35,"False",4.35,"2025-07-25 12:55:00"
"ITW","Large",261.31,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 12:55:00"
"HBAN","Large",16.8,"Moderate","Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:51:00"
"NFLX","Large",1186.75,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1180.82,"False",23.5,"2025-07-25 12:55:00"
"ABBV","Large",189.1,"Good","Uptrend","Downtrend",185.48,194.34,189.51,"False",2.35,"2025-07-25 12:55:00"
"KLAC","Large",902.695,"Good","Uptrend","Downtrend",875.28,938.32,898.19,"False",27.49,"2025-07-25 12:55:00"
"UNH","Large",283.17,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.51,"False",23.9,"2025-07-25 12:55:00"
"JNJ","Large",167.71,"Good","Strong Downtrend","Downtrend",160.51,169.76,167.78,"False",9.34,"2025-07-25 12:55:00"
"PM","Large",161.415,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.13,"False",6.77,"2025-07-25 12:55:00"
"LIN","Large",470.62,"Good","Strong Downtrend","Downtrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 12:54:00"
"NOW","Large",972.35,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 12:55:00"
"CMCSA","Large",33.645,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 12:51:00"
"LLY","Large",805.0315,"Good","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 12:54:00"
"XOM","Large",110.6,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 12:55:00"
"COST","Large",937.06,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.72,"False",17.65,"2025-07-25 12:55:00"
"PG","Large",157.38,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 12:55:00"
"IBM","Large",258.535,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 12:55:00"
"HCA","Large",332.37,"Moderate","Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:50:00"
