"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",154.49,"Moderate","Mixed trend","Mixed trend",152.31,169.17,150.92,"False",6.5,"2025-08-15 10:38:00"
"HD","Large","Good",397.525,"Moderate","Mixed trend","Mixed trend",358.94,417.02,390.04,"False",14.73,"2025-08-15 10:38:00"
"BAC","Large","Good",47.235,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:38:00"
"WFC","Large","Good",78.36,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:39:00"
"ORCL","Large","Good",246.78,"Moderate","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:39:00"
"CSCO","Large","Good",67.165,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:39:00"
"MCD","Large","Moderate",307.53,"Moderate","Mixed trend","Mixed trend",289.68,319.04,301.84,"False",11.68,"2025-08-15 10:39:00"
"GE","Large","Good",267.027,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:39:00"
"NOW","Large","Moderate",854.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,837.9,"False",7.91,"2025-08-15 10:39:00"
"QCOM","Large","Good",157.7525,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:39:00"
"ADP","Large","Good",300.965,"Moderate","Mixed trend","Mixed trend",297.38,337.37,294.98,"False",9.99,"2025-08-15 10:39:00"
"EQIX","Large","Moderate",776.7501,"Moderate","Mixed trend","Mixed trend",763.25,945.73,761.46,"False",10.16,"2025-08-15 10:38:00"
"ITW","Large","Good",261.24,"Moderate","Mixed trend","Mixed trend",246.05,273.47,255.78,"False",11.39,"2025-08-15 10:38:00"
"LRCX","Large","Good",99.985,"Moderate","Downtrend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:36:00"
