"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NRG","Large","Good",149.54,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.04,"True",6.29,"2025-08-06 15:33:00"
"TKO","Large","Moderate",155.52,"Moderate","Mixed trend","Downtrend",161.22,172.28,153.96,"True",1.98,"2025-08-06 15:34:00"
"PLTR","Large","Moderate",178.17,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:34:00"
"WMT","Large","Moderate",103.51,"Good","Uptrend","Uptrend",96.96,102.16,102.47,"False",2.34,"2025-08-06 15:35:00"
"AAPL","Large","Good",213.92,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:34:00"
"ATO","Large","Moderate",157.77,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.19,"False",7.16,"2025-08-06 15:32:00"
"CSCO","Large","Good",69.315,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.62,"False",2.45,"2025-08-06 15:40:00"
"DASH","Large","Poor",259.43,"Good","Mixed trend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:33:00"
"HD","Large","Good",387.41,"Good","Mixed trend","Uptrend",368.76,388.62,383.54,"False",14.72,"2025-08-06 15:40:00"
"JNJ","Large","Good",171.33,"Good","Mixed trend","Uptrend",163.41,172.44,169.62,"False",9.34,"2025-08-06 15:40:00"
"LIN","Large","Good",472.55,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.82,"False",14.05,"2025-08-06 15:40:00"
"MCD","Large","Moderate",309.51,"Good","Mixed trend","Uptrend",295.96,309.96,306.41,"False",11.32,"2025-08-06 15:33:00"
"META","Large","Good",771.8156,"Good","Mixed trend","Uptrend",718.08,779.68,764.1,"False",27.56,"2025-08-06 15:39:00"
"NVDA","Large","Good",179.805,"Good","Mixed trend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:34:00"
"PTC","Large","Moderate",216.4,"Good","Mixed trend","Uptrend",199.56,218.7,214.24,"False",4.25,"2025-08-06 15:45:00"
"ABNB","Large","Good",130.32,"Moderate","Uptrend","Mixed trend",129.62,138.83,129.02,"False",3.94,"2025-08-06 15:32:00"
"AIG","Large","Good",79.12,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.33,"False",4.1,"2025-08-06 15:32:00"
"COST","Large","Good",970.07,"Moderate","Uptrend","Mixed trend",937.01,991.66,960.37,"False",17.65,"2025-08-06 15:40:00"
"CRM","Large","Good",249.215,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.72,"False",6.39,"2025-08-06 15:40:00"
"MCK","Large","Moderate",706.9,"Moderate","Uptrend","Mixed trend",694.44,724.23,699.83,"False",25.75,"2025-08-06 15:33:00"
"O","Large","Moderate",57.09,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 15:33:00"
"SJM","Large",NA,109.565,"Good","Uptrend","Mixed trend",106.35,112.36,108.47,"False",-11.57,"2025-08-06 15:45:00"
"STE","Large","Moderate",221.9,"Moderate","Uptrend","Mixed trend",223.78,234.75,219.68,"False",6.16,"2025-08-06 15:34:00"
"XOM","Large","Good",106.695,"Moderate","Uptrend","Mixed trend",106.62,112.87,105.63,"False",7.03,"2025-08-06 15:40:00"
"ABBV","Large","Poor",196.24,"Good","Mixed trend","Mixed trend",189.51,200.19,194.28,"False",2.1,"2025-08-06 15:40:00"
"ABT","Large","Good",131.08,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 15:40:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.6,"False",9.97,"2025-08-06 15:41:00"
"AMZN","Large","Good",221.3799,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:35:00"
"AVGO","Large","Moderate",301.9218,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:35:00"
"BAC","Large","Good",45.492,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:40:00"
"CF","Large","Good",90.81,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.9,"False",7.56,"2025-08-06 15:32:00"
"CPAY","Large","Good",316.885,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.72,"False",14.24,"2025-08-06 15:32:00"
"CTVA","Large","Moderate",71.375,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 15:32:00"
"CVX","Large","Good",152.895,"Good","Mixed trend","Mixed trend",148.69,156.66,151.37,"False",7.77,"2025-08-06 15:40:00"
"EQIX","Large","Moderate",774.62,"Moderate","Mixed trend","Mixed trend",779.48,835.71,766.87,"False",10.2,"2025-08-06 15:41:00"
"F","Large","Moderate",11.2501,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 15:35:00"
"FTNT","Large","Good",96.77,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.8,"False",2.43,"2025-08-06 15:33:00"
"GE","Large","Good",273.095,"Good","Mixed trend","Mixed trend",260.22,277.49,270.36,"False",7.02,"2025-08-06 15:40:00"
"IBM","Large","Good",252.74,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.21,"False",6.19,"2025-08-06 15:40:00"
"INTC","Large",NA,20.435,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.23,"False",-4.77,"2025-08-06 15:35:00"
"ITW","Large","Good",258.26,"Good","Mixed trend","Mixed trend",250.07,262,255.68,"False",11.39,"2025-08-06 15:41:00"
"JPM","Large","Good",291.4774,"Good","Mixed trend","Mixed trend",283.28,300.47,288.56,"False",19.49,"2025-08-06 15:39:00"
"KLAC","Large","Good",888.54,"Moderate","Mixed trend","Mixed trend",861.62,930.09,879.33,"False",30.39,"2025-08-06 15:40:00"
"LLY","Large","Good",745.94,"Moderate","Mixed trend","Mixed trend",751.81,796.35,738.48,"False",12.26,"2025-08-06 15:35:00"
"MA","Large","Good",568.925,"Good","Mixed trend","Mixed trend",556.28,583.31,563.24,"False",14.83,"2025-08-06 15:40:00"
"MDT","Large","Moderate",89.305,"Good","Mixed trend","Mixed trend",88.05,92.39,88.41,"False",3.61,"2025-08-06 15:45:00"
"MET","Large","Good",75.83,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.07,"False",6.12,"2025-08-06 15:33:00"
"MRK","Large","Good",79.56,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.76,"False",6.49,"2025-08-06 15:40:00"
"MSFT","Large","Good",525.3848,"Good","Mixed trend","Mixed trend",509.51,549.71,520.13,"False",13.62,"2025-08-06 15:39:00"
"NFLX","Large","Good",1176.92,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1165.15,"False",23.42,"2025-08-06 15:40:00"
"NI","Large","Moderate",42.1445,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.72,"False",1.85,"2025-08-06 15:33:00"
"NOW","Large","Moderate",911.19,"Moderate","Mixed trend","Mixed trend",928.44,998.86,902.08,"False",7.97,"2025-08-06 15:40:00"
"ORCL","Large","Good",255.57,"Good","Mixed trend","Mixed trend",237.2,260.41,253.01,"False",4.35,"2025-08-06 15:40:00"
"OXY","Large","Moderate",42.485,"Moderate","Mixed trend","Mixed trend",42.62,45.41,42.06,"False",2.47,"2025-08-06 15:33:00"
"PFE","Large","Good",24.005,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 15:35:00"
"PG","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.73,"False",6.52,"2025-08-06 15:40:00"
"PM","Large","Moderate",167.06,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.39,"False",6.76,"2025-08-06 15:40:00"
"PNW","Large","Good",92.875,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.95,"False",5.05,"2025-08-06 15:34:00"
"QCOM","Large","Good",146.23,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.77,"False",10.36,"2025-08-06 15:41:00"
"T","Large","Good",27.575,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.3,"False",1.75,"2025-08-06 15:40:00"
"TPL","Large","Good",951.33,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,937.06,"False",19.94,"2025-08-06 15:32:00"
"TRMB","Large","Good",83.985,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 15:34:00"
"TT","Large","Good",426.65,"Good","Mixed trend","Mixed trend",428.03,458.54,422.38,"False",12.69,"2025-08-06 15:41:00"
"UNH","Large","Good",246.93,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.46,"False",23.09,"2025-08-06 15:40:00"
"V","Large","Good",339.335,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.94,"False",10.22,"2025-08-06 15:39:00"
"VMC","Large","Good",281.49,"Good","Mixed trend","Mixed trend",267.71,284.94,278.68,"False",7.22,"2025-08-06 15:41:00"
"WBD","Large",NA,12.8625,"Good","Mixed trend","Mixed trend",12.21,13.51,12.73,"False",-4.4,"2025-08-06 15:35:00"
"WFC","Large","Good",77.965,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.19,"False",5.82,"2025-08-06 15:40:00"
"GOOGL","Large","Good",196.11,"Good","Downtrend","Mixed trend",186.17,198.2,194.15,"False",9.38,"2025-08-06 15:39:00"
