"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1275.99,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:41:00"
"ABBV","Large",185.79,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:41:00"
"CRM","Large",267.53,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:41:00"
"PM","Large",179.39,"Moderate","Mixed trend","Mixed trend",180.04,FALSE,6.35,"2025-06-25 15:41:00"
"ABT","Large",137.7,"Good","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 15:41:00"
"IBM","Large",290.41,"Good","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 15:41:00"
"MRK","Large",79.935,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 15:42:00"
"QCOM","Large",155.81,"Moderate","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 15:42:00"
"ADP","Large",297.76,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:42:00"
"TT","Large",428.17,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 15:42:00"
"ITW","Large",245.6,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:42:00"
"HES","Large",138.42,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:42:00"
"PEP","Large",128.3154,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 15:39:00"
"WMT","Large",97.22,"Moderate","Downtrend","Mixed trend",97.26,FALSE,2.34,"2025-06-25 15:41:00"
"PG","Large",158.81,"Moderate","Downtrend","Mixed trend",158.97,FALSE,6.3,"2025-06-25 15:41:00"
"JNJ","Large",152.6865,"Moderate","Downtrend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 15:41:00"
"ORCL","Large",210.54,"Moderate","Downtrend","Mixed trend",211.38,FALSE,4.35,"2025-06-25 15:41:00"
"GE","Large",249.385,"Good","Downtrend","Mixed trend",249.13,FALSE,6.34,"2025-06-25 15:41:00"
"LIN","Large",461.2687,"Moderate","Downtrend","Mixed trend",462.04,FALSE,13.8,"2025-06-25 15:41:00"
"NOW","Large",1006.7575,"Moderate","Downtrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 15:42:00"
"MCD","Large",285.32,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 15:41:00"
"EQIX","Large",826.76,"Moderate","Mixed trend","Downtrend",885.64,FALSE,9.61,"2025-06-25 15:42:00"
"VMC","Large",256.22,"Moderate","Mixed trend","Downtrend",256.39,FALSE,7.11,"2025-06-25 15:42:00"
