"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",150.29,"Moderate","Mixed trend","Mixed trend",148.17,156.73,148.79,"False",7.77,"2025-08-04 13:43:00"
"EQIX","Large","Moderate",777.75,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.97,"False",10.19,"2025-08-04 13:43:00"
"EQR","Large","Moderate",62.895,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.27,"False",2.62,"2025-08-04 13:38:00"
"F","Large","Moderate",10.9526,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 13:39:00"
"FANG","Large","Good",146.26,"Good","Mixed trend","Mixed trend",142.51,153.07,144.8,"False",16.08,"2025-08-04 13:38:00"
"GOOGL","Large","Good",194.42,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 13:42:00"
"IBM","Large","Good",251.44,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.93,"False",6.2,"2025-08-04 13:43:00"
"ITW","Large","Good",254.47,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.93,"False",11.38,"2025-08-04 13:43:00"
"KLAC","Large","Good",910.4884,"Moderate","Mixed trend","Mixed trend",860.42,929.99,901.38,"False",30.41,"2025-08-04 13:43:00"
"LIN","Large","Good",464.785,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.14,"False",14.06,"2025-08-04 13:43:00"
"LLY","Large","Good",764.991,"Moderate","Mixed trend","Mixed trend",748.73,803.89,757.34,"False",12.27,"2025-08-04 13:42:00"
"MRK","Large","Good",79.52,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.72,"False",6.49,"2025-08-04 13:43:00"
"MSFT","Large","Good",537.9699,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 13:42:00"
"NFLX","Large","Good",1168,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.32,"False",23.52,"2025-08-04 13:43:00"
"NOW","Large","Moderate",925.6,"Weak","Mixed trend","Mixed trend",935.35,1005.63,916.34,"False",7.96,"2025-08-04 13:43:00"
"NVDA","Large","Good",178.865,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 13:39:00"
"OKE","Large","Good",79.33,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.54,"False",5.12,"2025-08-04 13:38:00"
"ON","Large","Moderate",49.78,"Moderate","Mixed trend","Mixed trend",53.41,60.53,49.28,"False",1.44,"2025-08-04 13:38:00"
"ORCL","Large","Good",251.485,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 13:43:00"
"PFE","Large","Moderate",23.655,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.42,"False",1.38,"2025-08-04 13:39:00"
"PG","Large","Good",150.59,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.08,"False",6.51,"2025-08-04 13:43:00"
"QCOM","Large","Good",148.06,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.58,"False",10.36,"2025-08-04 13:43:00"
"SBAC","Large","Moderate",230.605,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.3,"False",7.57,"2025-08-04 13:38:00"
"SPG","Large","Good",162.98,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.35,"False",6.28,"2025-08-04 13:39:00"
"T","Large","Good",27.64,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.36,"False",1.75,"2025-08-04 13:43:00"
"TT","Large","Good",433.9,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.56,"False",12.69,"2025-08-04 13:42:00"
"UNH","Large","Good",239.36,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.97,"False",23.11,"2025-08-04 13:43:00"
"V","Large","Good",343.83,"Moderate","Mixed trend","Mixed trend",341.02,359.96,340.39,"False",10.25,"2025-08-04 13:43:00"
"XOM","Large","Good",107.47,"Moderate","Mixed trend","Mixed trend",107.83,114.04,106.4,"False",7.04,"2025-08-04 13:43:00"
"MA","Large","Good",568.74,"Good","Downtrend","Mixed trend",554.66,581.56,563.05,"False",14.84,"2025-08-04 13:43:00"
"TSN","Large","Moderate",54.4804,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.94,"False",2.57,"2025-08-04 13:39:00"
