"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",136.367,"Good","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 19:39:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"LIN","Large",467.95,"Good","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 18:57:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.78,"Moderate","Mixed trend","Mixed trend",141.75,FALSE,3.1,"2025-06-13 19:38:00"
"MSFT","Large",474.15,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:28:00"
"META","Large",682.06,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 19:35:00"
"GOOGL","Large",174.58,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 19:37:00"
"JPM","Large",265,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 19:32:00"
"COST","Large",991.1,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 19:07:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"BAC","Large",44.09,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 19:34:00"
"CSCO","Large",64.19,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 18:31:00"
"IBM","Large",277,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 19:33:00"
"GE","Large",235.1062,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 19:40:00"
"T","Large",28.2132,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 19:34:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",154.6682,"Good","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 19:26:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"F","Large",10.44,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:38:00"
"HD","Large",354.77,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 19:32:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 19:39:00"
"PCG","Large",13.6507,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 19:31:00"
"WMT","Large",94.65,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 19:40:00"
"CRM","Large",258.3,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 19:31:00"
"WFC","Large",72.6,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 19:31:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
"PG","Large",159.99,"Moderate","Downtrend","Downtrend",160.5,FALSE,6.3,"2025-06-13 19:39:00"
