"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",200.895,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 13:52:00"
"INTC","Large",NA,20.775,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:47:00"
"AMD","Large","Moderate",174.0514,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.31,"False",1.68,"2025-08-11 13:47:00"
"INTU","Large","Moderate",711.68,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:48:00"
"COIN","Large","Good",325.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:48:00"
"JPM","Large","Good",289.82,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:52:00"
"LLY","Large","Good",640.24,"Moderate","Mixed trend","Mixed trend",612.69,843.6,627.2,"False",15.33,"2025-08-11 13:52:00"
"V","Large","Good",336.1,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:52:00"
"XOM","Large","Good",105.655,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 13:52:00"
"MA","Large","Good",573.26,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:52:00"
"UNH","Large","Good",253.9,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:52:00"
"PG","Large","Good",155.1,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:52:00"
"HD","Large","Good",386.92,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:52:00"
"ABBV","Large","Poor",197.255,"Moderate","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 13:52:00"
"BAC","Large","Good",46.275,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:52:00"
"PM","Large","Moderate",170.01,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 13:52:00"
"WFC","Large","Good",77.7199,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:52:00"
"CVX","Large","Good",153.565,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:52:00"
"CSCO","Large","Good",70.875,"Moderate","Mixed trend","Mixed trend",65.42,74.19,70.96,"False",2.45,"2025-08-11 13:52:00"
"ABT","Large","Good",131.3,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:52:00"
"MCD","Large","Moderate",304.25,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 13:52:00"
"IBM","Large","Good",236.23,"Moderate","Mixed trend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 13:53:00"
"LIN","Large","Good",467.83,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:53:00"
"MRK","Large","Good",79.73,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:53:00"
"NOW","Large","Moderate",862.87,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,845.74,"False",7.94,"2025-08-11 13:53:00"
"QCOM","Large","Good",148.41,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:53:00"
"ADP","Large","Good",303.3,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:52:00"
"KLAC","Large","Good",916.12,"Moderate","Mixed trend","Mixed trend",853.73,967.2,897.68,"False",30.37,"2025-08-11 13:53:00"
"EQIX","Large","Moderate",779.1,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 13:52:00"
"ITW","Large","Good",257.18,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:52:00"
"VMC","Large","Good",284.98,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:52:00"
"GE","Large","Good",274.75,"Moderate","Downtrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:53:00"
"TT","Large","Good",429.1909,"Moderate","Downtrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:53:00"
