"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",275.79,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:00:00"
"LIN","Large","Good",471.502,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:57:00"
"VMC","Large","Good",286.87,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:59:00"
"GOOGL","Large","Good",201.0703,"Good","Downtrend","Uptrend",174.48,207.18,198.23,"False",9.37,"2025-08-08 11:57:00"
"MSFT","Large","Good",521.31,"Good","Uptrend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 11:59:00"
"MNST","Large","Moderate",64.85,"Moderate","Uptrend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 11:57:00"
"V","Large","Good",335.125,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 11:59:00"
"CRM","Large","Good",239.955,"Good","Uptrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:00:00"
"PM","Large","Moderate",170.165,"Moderate","Uptrend","Mixed trend",160.83,190.9,166.6,"False",6.76,"2025-08-08 12:00:00"
"KLAC","Large","Good",910.465,"Moderate","Uptrend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 12:00:00"
"TT","Large","Good",427.98,"Moderate","Uptrend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 11:59:00"
"EQIX","Large","Moderate",776.9,"Moderate","Uptrend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 11:57:00"
"AMZN","Large","Good",222.875,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:59:00"
"META","Large","Good",763,"Moderate","Mixed trend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 11:59:00"
"AMD","Large","Moderate",172.94,"Good","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 11:56:00"
"INTC","Large",NA,19.705,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:56:00"
"WBD","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 11:56:00"
"SMCI","Large","Moderate",45.3,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:56:00"
"JPM","Large","Good",288.795,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 11:59:00"
"XOM","Large","Good",106.76,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:59:00"
"MA","Large","Good",570.51,"Good","Mixed trend","Mixed trend",547.38,608.12,559.58,"False",14.82,"2025-08-08 11:59:00"
"UNH","Large","Good",248.12,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 11:59:00"
"NFLX","Large","Good",1198.745,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 11:59:00"
"PG","Large","Good",152.84,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:00:00"
"ABBV","Large","Poor",198.12,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 12:00:00"
"BAC","Large","Good",45.905,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:00:00"
"WFC","Large","Good",77.865,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:00:00"
"CVX","Large","Good",155.195,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:00:00"
"ORCL","Large","Good",248.92,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:00:00"
"MCD","Large","Moderate",304.28,"Moderate","Mixed trend","Mixed trend",290.36,322.4,297.92,"False",11.67,"2025-08-08 12:00:00"
"IBM","Large","Good",244.15,"Moderate","Mixed trend","Mixed trend",244.42,302.84,239.12,"False",6.2,"2025-08-08 12:00:00"
"MRK","Large","Good",80.62,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:00:00"
"NOW","Large","Moderate",864,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,846.72,"False",7.95,"2025-08-08 12:00:00"
"QCOM","Large","Good",147.72,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 12:00:00"
"ADP","Large","Good",304.525,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:00:00"
"ITW","Large","Good",257.8,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:00:00"
"LLY","Large","Good",630.04,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:59:00"
