"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FANG","Large",144.82,"Moderate","Strong Downtrend","Downtrend",142.52,153.07,142.1,"False",16.08,"2025-08-04 10:05:00"
"ON","Large",51.635,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:05:00"
"CTRA","Large",23.7,"Weak","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:05:00"
"EQR","Large",63.1,"-","Strong Downtrend","Downtrend",63.28,67.52,63.1,"False",2.62,"2025-08-04 10:05:00"
"WAT","Large",281.56,"-","Strong Downtrend","Downtrend",293.31,318.2,276.36,"False",11.03,"2025-08-04 10:05:00"
"LLY","Large",756.6,"Weak","Strong Downtrend","Downtrend",748.73,803.89,754.53,"False",12.27,"2025-08-04 10:09:00"
"V","Large",341.75,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,335.16,"False",10.25,"2025-08-04 10:09:00"
"XOM","Large",108.6,"Moderate","Strong Downtrend","Downtrend",107.94,114.05,109.08,"False",7.04,"2025-08-04 10:09:00"
"UNH","Large",241.2042,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,239.72,"False",23.11,"2025-08-04 10:09:00"
"NFLX","Large",1170.5501,"Moderate","Strong Downtrend","Downtrend",1167.03,1237.82,1147.58,"False",23.52,"2025-08-04 10:09:00"
"BAC","Large",45.97,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.81,"False",3.41,"2025-08-04 10:09:00"
"WFC","Large",77.775,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,78.1,"False",5.82,"2025-08-04 10:09:00"
"CVX","Large",150.745,"Moderate","Strong Downtrend","Downtrend",148.2,156.73,150.75,"False",7.77,"2025-08-04 10:09:00"
"IBM","Large",248.31,"Weak","Strong Downtrend","Downtrend",255.39,273.74,248.48,"False",6.2,"2025-08-04 10:09:00"
"MRK","Large",78.76,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,78.76,"False",6.49,"2025-08-04 10:09:00"
"NOW","Large",919.61,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,901.6,"False",7.96,"2025-08-04 10:09:00"
"QCOM","Large",149.085,"Weak","Strong Downtrend","Downtrend",148.23,159.7,148.38,"False",10.36,"2025-08-04 10:09:00"
"PG","Large",150.36,"Moderate","Mixed trend","Downtrend",151.74,160.7,147,"False",6.51,"2025-08-04 10:09:00"
"CRM","Large",252.1,"Moderate","Mixed trend","Downtrend",254.07,272.03,251.66,"False",6.39,"2025-08-04 10:09:00"
"ABT","Large",128.33,"Moderate","Mixed trend","Downtrend",125.91,132.08,125.44,"False",7.97,"2025-08-04 10:09:00"
"LIN","Large",465.48,"Moderate","Mixed trend","Downtrend",453.33,474.17,455.7,"False",14.06,"2025-08-04 10:09:00"
"ADP","Large",302.67,"Moderate","Mixed trend","Downtrend",300.02,317.75,296.94,"False",9.97,"2025-08-04 10:09:00"
"INTC","Large",19.57,"Moderate","Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.77,"2025-08-04 10:06:00"
"EQIX","Large",772.57,"-",NA,"Downtrend",778.94,836.34,757.54,"False",10.19,"2025-08-04 10:08:00"
