"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",105.2109,"Good","Mixed trend","Uptrend",98.71,108.55,102.9,"False",5.41,"2025-08-08 09:58:00"
"XOM","Large","Good",107.4397,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:56:00"
"MA","Large","Good",564.295,"Moderate","Uptrend","Mixed trend",547.38,608.12,552.72,"False",14.85,"2025-08-08 09:56:00"
"UNH","Large","Good",247.43,"Moderate","Uptrend","Mixed trend",234.8,333.91,242.06,"False",23.1,"2025-08-08 09:56:00"
"CVX","Large","Good",155.1925,"Good","Uptrend","Mixed trend",143.19,160.76,151.9,"False",7.78,"2025-08-08 09:56:00"
"MRK","Large","Good",80.86,"Moderate","Uptrend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 09:56:00"
"MCHP","Large",NA,62.82,"Moderate","Uptrend","Mixed trend",63.25,78.94,61.28,"False",-0.01,"2025-08-08 09:57:00"
"MHK","Mid","Good",120.285,"Moderate","Uptrend","Mixed trend",104.97,126.66,117.6,"False",7.53,"2025-08-08 09:58:00"
"MSFT","Large","Good",523.33,"Good","Mixed trend","Mixed trend",481.25,567.98,512.54,"False",13.65,"2025-08-08 09:56:00"
"AMZN","Large","Good",222.8563,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:56:00"
"META","Large","Good",762.19,"Moderate","Mixed trend","Mixed trend",689.76,802.45,746.76,"False",27.56,"2025-08-08 09:56:00"
"AMD","Large","Moderate",175.58,"Good","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.66,"2025-08-08 09:53:00"
"INTC","Large",NA,19.9114,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:53:00"
"EXPE","Large","Good",197.7,"Moderate","Mixed trend","Mixed trend",170.28,217.8,194.04,"False",8.39,"2025-08-08 09:53:00"
"JPM","Large","Good",289.5882,"Good","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.49,"2025-08-08 09:56:00"
"V","Large","Good",334.8134,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 09:56:00"
"NFLX","Large","Good",1188.84,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1165.22,"False",23.45,"2025-08-08 09:56:00"
"PG","Large","Good",153.03,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 09:56:00"
"BAC","Large","Good",45.235,"Moderate","Mixed trend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:56:00"
"PM","Large","Moderate",168.92,"Moderate","Mixed trend","Mixed trend",160.41,190.9,165.62,"False",6.76,"2025-08-08 09:56:00"
"WFC","Large","Good",77.35,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-08 09:56:00"
"ORCL","Large","Good",249.625,"Good","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.33,"2025-08-08 09:56:00"
"IBM","Large","Good",248.2232,"Moderate","Mixed trend","Mixed trend",245.77,302.84,243.04,"False",6.21,"2025-08-08 09:56:00"
"QCOM","Large","Good",147.485,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.35,"2025-08-08 09:56:00"
"TT","Large","Good",428.835,"Moderate","Mixed trend","Mixed trend",421.34,486.92,420.42,"False",12.68,"2025-08-08 09:56:00"
"ITW","Large","Good",257.63,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.38,"2025-08-08 09:56:00"
"EOG","Large","Good",117.145,"Moderate","Mixed trend","Mixed trend",114.45,130.69,114.66,"False",10.8,"2025-08-08 09:58:00"
"LYV","Large","Moderate",153.01,"Good","Mixed trend","Mixed trend",141.57,159.08,149.9,"False",2.96,"2025-08-08 09:58:00"
"SOLV","Large","Moderate",73.735,"Moderate","Mixed trend","Mixed trend",70.72,80.64,72.52,"False",2.17,"2025-08-08 09:58:00"
