"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",82.835,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.72,"False",6.49,"2025-08-14 15:57:00"
"QCOM","Large","Good",158.22,"Good","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:57:00"
"ADP","Large","Good",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 15:57:00"
"TT","Large","Good",428.85,"Moderate","Mixed trend","Mixed trend",421.28,486.92,430.29,"False",12.7,"2025-08-14 15:57:00"
"EQIX","Large","Moderate",775.51,"Good","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:57:00"
"EIX","Large","Good",56.015,"Good","Downtrend","Mixed trend",50.07,57.6,55.99,"False",6.81,"2025-08-14 15:50:00"
"CAT","Large","Good",417.76,"Good","Downtrend","Mixed trend",384.3,451.1,411.83,"False",19.65,"2025-08-14 15:52:00"
"COST","Large","Good",975.845,"Moderate","Downtrend","Mixed trend",946.92,1081.68,985.78,"False",17.62,"2025-08-14 15:56:00"
"CRM","Large","Good",233.155,"Moderate","Downtrend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 15:56:00"
"CSCO","Large","Good",69.29,"Good","Downtrend","Mixed trend",65.79,74.19,69.31,"False",2.61,"2025-08-14 15:56:00"
"GE","Large","Good",269.8289,"Moderate","Downtrend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 15:57:00"
"NOW","Large","Moderate",850.325,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.58,"False",7.94,"2025-08-14 15:57:00"
