"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",71.31,"Good","Uptrend","Mixed trend",65.57,74.19,71.31,"False",2.45,"2025-08-12 13:43:00"
"ITW","Large","Good",260.63,"Good","Uptrend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:42:00"
"MSFT","Large","Good",527.96,"Good","Mixed trend","Mixed trend",483.76,567.98,527.19,"False",13.62,"2025-08-12 13:42:00"
"AMZN","Large","Good",221.97,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.91,"False",6.55,"2025-08-12 13:42:00"
"INTC","Large",NA,21.5703,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.4,"False",-4.77,"2025-08-12 13:38:00"
"AMD","Large","Moderate",173.6304,"Good","Mixed trend","Mixed trend",140.06,186.62,173.69,"False",1.67,"2025-08-12 13:38:00"
"JPM","Large","Good",293.085,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:43:00"
"LLY","Large","Good",640.83,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:43:00"
"V","Large","Good",335.38,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-12 13:43:00"
"UNH","Large","Good",259.49,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:43:00"
"WMT","Large","Moderate",103.9054,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 13:43:00"
"PG","Large","Good",154.83,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 13:43:00"
"BAC","Large","Good",47.47,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 13:43:00"
"PM","Large","Moderate",168.175,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:43:00"
"ORCL","Large","Good",252.8192,"Good","Mixed trend","Mixed trend",215.28,266.75,252.86,"False",4.35,"2025-08-12 13:43:00"
"ABT","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 13:43:00"
"MCD","Large","Moderate",301.545,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 13:43:00"
"IBM","Large","Good",234.085,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:43:00"
"MRK","Large","Good",80.01,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:43:00"
"QCOM","Large","Good",152.915,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.12,"False",10.36,"2025-08-12 13:43:00"
"ADP","Large","Good",302.09,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:43:00"
"TT","Large","Good",436.865,"Moderate","Mixed trend","Mixed trend",421.21,486.92,436.32,"False",12.67,"2025-08-12 13:43:00"
"EQIX","Large","Moderate",781.385,"Good","Mixed trend","Mixed trend",763.59,945.73,765.38,"False",10.18,"2025-08-12 13:38:00"
"MA","Large","Good",572.36,"Moderate","Downtrend","Mixed trend",547.21,608.12,560.56,"False",14.86,"2025-08-12 13:43:00"
"NOW","Large","Moderate",853.67,"Moderate","Downtrend","Mixed trend",842.74,1081.23,855.65,"False",7.96,"2025-08-12 13:43:00"
"CRM","Large","Good",231.44,"Moderate","Downtrend","Downtrend",228.3,283.04,232.84,"False",6.4,"2025-08-12 13:39:00"
