"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",960,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 16:26:00"
"QCOM","Large",154.29,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.34,"False",9.79,"2025-07-14 16:30:00"
"ADP","Large",303.36,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 16:00:00"
"ITW","Large",257.62,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 16:00:00"
"HES","Large",149.45,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 16:00:00"
"META","Large",720.11,"Good","Downtrend","Mixed trend",709.7,737.53,721.6,"False",25.62,"2025-07-14 16:41:00"
"JPM","Large",288.7,"Good","Downtrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 16:42:00"
"V","Large",349.7525,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:35:00"
"WMT","Large",95.59,"Moderate","Downtrend","Mixed trend",94.23,99.17,95.48,"False",2.34,"2025-07-14 16:37:00"
"ABT","Large",132.03,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 16:00:00"
"LULU","Large",228.85,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 16:42:00"
"UNH","Large",300.23,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 16:44:00"
"PG","Large",153.8972,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 16:39:00"
