"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",77.505,77.553,77.44,0.08,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:40:00"
"CVX","Large","Good",153.21,153.279,155.32,-1.36,"Good","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:40:00"
"ORCL","Large","Good",239.71,239.337,249.07,-3.76,"Good","Mixed trend","Mixed trend",222.56,266.75,"234.92-237.31","False",4.33,"2025-08-19 11:40:00"
"CSCO","Large","Good",67.1699,67.131,66.95,0.33,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:40:00"
"ABT","Large","Good",131.22,131.223,130.27,0.73,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.6-129.91","False",7.97,"2025-08-19 11:40:00"
"IBM","Large","Good",241.47,241.542,239.45,0.84,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.64-239.06","False",6.2,"2025-08-19 11:40:00"
"GE","Large","Good",268.545,268.555,268.45,0.04,"Good","Mixed trend","Mixed trend",249.7,287.85,"263.17-265.85","False",7.01,"2025-08-19 11:40:00"
"NOW","Large","Moderate",886.15,885.886,892.05,-0.66,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.43-877.29","False",7.94,"2025-08-19 11:40:00"
"TT","Large","Good",428.41,428.717,428.88,-0.11,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"419.84-424.13","False",12.69,"2025-08-19 11:40:00"
"EQIX","Large","Moderate",770.81,771.32,769.65,0.15,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.39-763.1","False",10.16,"2025-08-19 11:40:00"
"ITW","Large","Good",263.68,263.76,259.22,1.72,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.41-261.04","False",11.38,"2025-08-19 11:40:00"
"VMC","Large","Moderate",292.33,292.346,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.48-289.41","False",7.22,"2025-08-19 11:40:00"
"WMT","Large","Moderate",101.66,101.718,100.7,0.95,"Moderate","Downtrend","Mixed trend",94.84,107.08,"99.63-100.64","False",2.34,"2025-08-19 11:39:00"
"ADP","Large","Good",304.34,304.361,302.65,0.56,"Moderate","Downtrend","Mixed trend",296.45,333.19,"298.25-301.3","False",9.99,"2025-08-19 11:40:00"
