"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",105.84,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 11:54:00"
"MA","Large","Good",570.63,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 11:54:00"
"UNH","Large","Good",255.2,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:54:00"
"NFLX","Large","Good",1218.01,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1193.64,"False",23.51,"2025-08-11 11:55:00"
"WMT","Large","Moderate",103.335,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 11:55:00"
"PG","Large","Good",154.58,"Good","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 11:55:00"
"HD","Large","Good",385.99,"Good","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 11:55:00"
"BAC","Large","Good",46.385,"Good","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:55:00"
"CRM","Large","Good",237.5,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 11:55:00"
"PM","Large","Moderate",168.145,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 11:55:00"
"WFC","Large","Good",77.665,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:55:00"
"CVX","Large","Good",153.845,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 11:55:00"
"CSCO","Large","Good",70.95,"Good","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:55:00"
"MCD","Large","Moderate",305.525,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:55:00"
"IBM","Large","Good",237.4,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 11:55:00"
"LIN","Large","Good",466.8801,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:55:00"
"MRK","Large","Good",80.11,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:55:00"
"NOW","Large","Moderate",865.8,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 11:55:00"
"QCOM","Large","Good",149.35,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:55:00"
"ADP","Large","Good",303.71,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:55:00"
"VMC","Large","Good",284.115,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:55:00"
"ORCL","Large","Good",251.73,"Moderate","Downtrend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 11:55:00"
"GE","Large","Good",275.085,"Moderate","Downtrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 11:55:00"
"TT","Large","Good",428.215,"Moderate","Downtrend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 11:55:00"
