"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:23:00"
"LLY","Large",775.45,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:20:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.3812,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:13:00"
"COST","Large",986.99,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:17:00"
"MA","Large",550.4,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:25:00"
"UNH","Large",308.52,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 16:19:00"
"PM","Large",181.0312,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 16:13:00"
"CVX","Large",143.76,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 16:14:00"
"ORCL","Large",210.08,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,4.34,"2025-06-27 16:23:00"
"LIN","Large",463.7912,"Good","Mixed trend","Mixed trend",463.38,FALSE,13.79,"2025-06-27 16:13:00"
"T","Large",28.07,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 16:22:00"
"ADP","Large",303.4512,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 16:13:00"
