"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",45.4465,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:26:00"
"JPM","Large","Good",289.365,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 11:29:00"
"LLY","Large","Good",630,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:30:00"
"V","Large","Good",334.0792,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:30:00"
"XOM","Large","Good",106.95,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:30:00"
"MA","Large","Good",568.48,"Moderate","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:30:00"
"UNH","Large","Good",247.09,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:30:00"
"NFLX","Large","Good",1195.332,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1171.1,"False",23.49,"2025-08-08 11:30:00"
"PG","Large","Good",152.69,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:30:00"
"ABBV","Large","Poor",198.07,"Good","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:30:00"
"BAC","Large","Good",45.86,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:30:00"
"CRM","Large","Good",238.955,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 11:30:00"
"PM","Large","Moderate",169.435,"Moderate","Mixed trend","Mixed trend",160.79,190.9,165.62,"False",6.76,"2025-08-08 11:30:00"
"WFC","Large","Good",77.8641,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:30:00"
"CVX","Large","Good",155.0124,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:30:00"
"ORCL","Large","Good",249.13,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:30:00"
"MCD","Large","Moderate",305.12,"Good","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:30:00"
"MRK","Large","Good",80.53,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:30:00"
"QCOM","Large","Good",147.42,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 11:30:00"
"ADP","Large","Good",304.09,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:29:00"
"EQIX","Large","Moderate",775.605,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:29:00"
"ITW","Large","Good",257.64,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:30:00"
"AMZN","Large","Good",222.8863,"Moderate","Downtrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:29:00"
"IBM","Large","Good",244.57,"Moderate","Downtrend","Mixed trend",244.59,302.84,240.1,"False",6.2,"2025-08-08 11:30:00"
"TT","Large","Good",426.88,"Moderate","Downtrend","Mixed trend",421.32,486.92,418.46,"False",12.67,"2025-08-08 11:30:00"
