"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",115.22,115.4,122.05,-5.6,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:54:00"
"DELL","Large","Moderate",128.83,128.893,135.2,-4.71,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"126.25-127.54","False",6.38,"2025-08-20 11:54:00"
"VST","Large","Good",188.88,189.067,193.52,-2.4,"Moderate","Mixed trend","Mixed trend",184.14,221.74,"186-186","False",6.23,"2025-08-20 11:54:00"
"DASH","Large","Moderate",235.26,235.476,248.37,-5.28,"Moderate","Mixed trend","Mixed trend",231.76,284.42,"230.55-232.91","False",1.81,"2025-08-20 11:54:00"
"AVGO","Large","Moderate",287.73,287.7,294.91,-2.43,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:57:00"
"JPM","Large","Good",290.83,290.838,290.66,0.06,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"285.01-287.92","False",19.5,"2025-08-20 11:57:00"
"V","Large","Good",344.04,344.177,342.45,0.46,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:57:00"
"XOM","Large","Good",109.2,109.169,107.42,1.66,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:57:00"
"UNH","Large","Good",298.5202,298.329,304.24,-1.88,"Good","Mixed trend","Mixed trend",260.53,333.91,"292.55-295.53","False",23.09,"2025-08-20 11:57:00"
"NFLX","Large","Good",1201.215,1200.949,1214.15,-1.07,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1177.19-1189.2","False",23.43,"2025-08-20 11:57:00"
"WMT","Large","Moderate",102.185,102.129,101.29,0.88,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:57:00"
"HD","Large","Good",404.25,404.266,407.2,-0.72,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"396.16-400.21","False",14.74,"2025-08-20 11:57:00"
"CRM","Large","Good",246.4,246.509,246,0.16,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:57:00"
"WFC","Large","Good",77.725,77.752,77.53,0.25,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"76.17-76.94","False",5.82,"2025-08-20 11:57:00"
"CVX","Large","Good",153.29,153.267,152,0.85,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.22-151.76","False",7.77,"2025-08-20 11:57:00"
"ORCL","Large","Good",231.925,232.083,234.62,-1.15,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"227.29-229.61","False",4.34,"2025-08-20 11:57:00"
"CSCO","Large","Good",66.6228,66.624,66.76,-0.21,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:58:00"
"ABT","Large","Good",132.4701,132.443,131.25,0.93,"Good","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:58:00"
"IBM","Large","Good",240.71,240.698,241.28,-0.24,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.9-238.3","False",6.2,"2025-08-20 11:58:00"
"GE","Large","Good",267.5,267.468,265.93,0.59,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-267.5","False",7.02,"2025-08-20 11:58:00"
"NOW","Large","Moderate",890.54,890.296,886.78,0.42,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"872.73-881.63","False",7.98,"2025-08-20 11:58:00"
"QCOM","Large","Good",154.3,154.346,156.25,-1.25,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.21-152.76","False",10.36,"2025-08-20 11:58:00"
"KLAC","Large","Good",869.165,868.932,876.08,-0.79,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"851.78-860.47","False",30.4,"2025-08-20 11:58:00"
"TT","Large","Good",424.81,424.941,428.79,-0.93,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.31-420.56","False",12.69,"2025-08-20 11:58:00"
"ITW","Large","Good",263.16,263.145,263.94,-0.3,"Moderate","Mixed trend","Mixed trend",246.8,273.47,"263.33-263.47","False",11.4,"2025-08-20 11:58:00"
"VMC","Large","Moderate",287.81,287.971,292.84,-1.72,"Moderate","Mixed trend","Mixed trend",262.4,302.8,"282.05-284.93","False",7.2,"2025-08-20 11:58:00"
"NVDA","Large","Good",171.855,172.312,175.64,-2.15,"Good","Downtrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:53:00"
"EQIX","Large","Moderate",775.49,776.795,773.46,0.26,"Moderate","Downtrend","Mixed trend",763.09,933.74,"759.98-767.74","False",10.13,"2025-08-20 11:56:00"
