"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",158.73,"Good","Uptrend","Mixed trend",153.22,161.65,158.27,"False",9.8,"2025-07-24 15:22:00"
"VRSN","Large",288.67,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:14:00"
"DLR","Large",180.8,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:15:00"
"GOOG","Large",194.13,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"False",9.38,"2025-07-24 15:17:00"
"CRL","Mid",177.98,"Good","Strong Downtrend","Mixed trend",153.72,175.73,178.43,"False",-0.6,"2025-07-24 15:18:00"
"JPM","Large",298.0099,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.86,"False",19.5,"2025-07-24 15:21:00"
"LLY","Large",804.05,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.12,"False",12.3,"2025-07-24 15:20:00"
"PG","Large",158.34,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 15:21:00"
"JNJ","Large",169.21,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.05,"False",9.33,"2025-07-24 15:21:00"
"HD","Large",373.55,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 15:21:00"
"LIN","Large",471.5,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.4,"False",13.77,"2025-07-24 15:21:00"
"T","Large",27.875,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 15:22:00"
"ADP","Large",306.64,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 15:22:00"
"KLAC","Large",905.8401,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,905.95,"False",27.45,"2025-07-24 15:22:00"
"ITW","Large",262.09,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.52,"False",11.37,"2025-07-24 15:22:00"
"CEG","Large",322.32,"Good","Strong Downtrend","Mixed trend",308.05,338.89,323.15,"False",9.48,"2025-07-24 15:23:00"
"POOL","Large",323.66,"Moderate","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 15:14:00"
"ALLE","Large",163.14,"Good","Mixed trend","Mixed trend",147.44,159.25,161.51,"False",7.12,"2025-07-24 15:14:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:15:00"
"XOM","Large",110.715,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.8,"False",7.54,"2025-07-24 15:21:00"
"MA","Large",566.26,"Good","Mixed trend","Mixed trend",551.77,575.04,565.63,"False",14.28,"2025-07-24 15:21:00"
"WMT","Large",96.845,"Moderate","Mixed trend","Mixed trend",94.48,98.2,95.87,"False",2.34,"2025-07-24 15:21:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",185.13,194.53,191.17,"False",2.34,"2025-07-24 15:21:00"
"ORCL","Large",242.5181,"Good","Mixed trend","Mixed trend",225.04,248.89,241.66,"False",4.33,"2025-07-24 15:21:00"
"CSCO","Large",68.445,"Good","Mixed trend","Mixed trend",66.73,69.45,68.04,"False",2.45,"2025-07-24 15:21:00"
"KDP","Large",33.545,"Moderate","Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 15:14:00"
"WFC","Large",84.25,"Good","Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:21:00"
"EW","Large",75.7198,"Moderate","Uptrend","Downtrend",75.52,78.43,76.41,"False",2.42,"2025-07-24 15:15:00"
"CRM","Large",266.565,"Moderate","Uptrend","Downtrend",259.97,276.48,266.23,"False",6.39,"2025-07-24 15:21:00"
"MCD","Large",295.515,"Moderate","Uptrend","Downtrend",295.06,308.09,296.18,"False",11.33,"2025-07-24 15:22:00"
"DECK","Large",105.54,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:15:00"
"VLO","Large",140.77,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 15:16:00"
"INTC","Large",22.7,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.78,"False",-4.48,"2025-07-24 15:16:00"
"F","Large",11.2909,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 15:16:00"
"UNH","Large",281.06,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.45,"False",23.9,"2025-07-24 15:17:00"
"COST","Large",937.2,"Moderate","Strong Downtrend","Downtrend",945.79,993.31,935.82,"False",17.6,"2025-07-24 15:21:00"
"NFLX","Large",1181.4,"Good","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 15:21:00"
"AMP","Large",517,"Good","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:14:00"
"DOV","Large",187.34,"Good","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 15:15:00"
"PM","Large",161.675,"Moderate","Mixed trend","Downtrend",166.05,179.11,161.55,"False",6.75,"2025-07-24 15:21:00"
"EQIX","Large",793.99,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 15:21:00"
"WY","Large",25.715,"Moderate","Downtrend","Downtrend",25.39,26.74,25.54,"False",0.49,"2025-07-24 15:16:00"
