"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",342.38,342.419,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:24:00"
"XOM","Large","Good",106.686,106.709,106.72,-0.03,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:24:00"
"COST","Large","Good",977.75,977.651,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:24:00"
"UNH","Large","Good",302.3,302.198,308.49,-2.01,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:24:00"
"WMT","Large","Moderate",101.295,101.299,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:24:00"
"ABBV","Large","Poor",205.28,205.328,206.57,-0.62,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:25:00"
"CRM","Large","Good",244.98,245.095,243.97,0.41,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:25:00"
"CVX","Large","Good",151.935,151.931,155.32,-2.18,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:25:00"
"ORCL","Large","Good",236.355,236.375,249.07,-5.1,"Moderate","Mixed trend","Mixed trend",222.51,266.75,"231.62-233.99","False",4.33,"2025-08-19 14:25:00"
"CSCO","Large","Good",66.945,66.944,66.95,-0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:25:00"
"ABT","Large","Good",130.61,130.641,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128-129.3","False",7.97,"2025-08-19 14:25:00"
"MCD","Large","Moderate",310.995,311.017,308.7,0.74,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:25:00"
"NOW","Large","Moderate",884.05,883.916,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:25:00"
"QCOM","Large","Good",156.38,156.423,158.9,-1.59,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:25:00"
"ADP","Large","Good",304.39,304.387,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.3-301.35","False",9.99,"2025-08-19 14:25:00"
"KLAC","Large","Good",877.51,878.257,883.39,-0.67,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.96-868.73","False",30.39,"2025-08-19 14:24:00"
"ITW","Large","Good",262.13,262.153,259.22,1.12,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.89-259.51","False",11.38,"2025-08-19 14:25:00"
"VMC","Large","Moderate",291.57,291.632,289.88,0.58,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.74-288.65","False",7.22,"2025-08-19 14:25:00"
"AMZN","Large","Good",227.89,227.913,231.49,-1.56,"Moderate","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:24:00"
"LLY","Large","Good",704.5,704.58,698.05,0.92,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:24:00"
"EQIX","Large","Moderate",769.075,769.134,769.65,-0.07,"Moderate","Downtrend","Mixed trend",761.83,935.92,"753.7-761.39","False",10.16,"2025-08-19 14:25:00"
