"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PNW","Large","Good",92.575,"Moderate","Mixed trend","Mixed trend",89.41,93.56,91.19,"False",5.05,"2025-08-06 10:01:00"
"QCOM","Large","Good",145.095,"Moderate","Mixed trend","Mixed trend",147.73,158.66,142.93,"False",10.36,"2025-08-06 10:05:00"
"ROK","Large","Good",311.64,"Moderate","Mixed trend","Mixed trend",329.81,355.03,306.97,"False",7.92,"2025-08-06 10:01:00"
"SMCI","Large","Good",46.75,"Moderate","Mixed trend","Mixed trend",51.69,60.44,46.28,"False",1.84,"2025-08-06 10:01:00"
"TRMB","Large","Good",81.635,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.41,"False",6.13,"2025-08-06 10:01:00"
"UNH","Large","Good",247.59,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.88,"False",23.09,"2025-08-06 10:04:00"
"PFE","Large","Good",24.2282,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.99,"False",1.89,"2025-08-06 10:02:00"
"XOM","Large","Good",108.39,"Moderate","Downtrend","Mixed trend",106.63,112.87,106.76,"False",7.03,"2025-08-06 10:04:00"
"ATO","Large","Moderate",156.9,"Good",NA,"Mixed trend",153.79,160.51,154.55,"False",7.16,"2025-08-06 10:00:00"
"CTVA","Large","Moderate",72.03,"Moderate",NA,"Mixed trend",71.14,74.47,70.95,"False",1.66,"2025-08-06 10:00:00"
"EQIX","Large","Moderate",777.86,"Moderate",NA,"Mixed trend",779.5,835.71,766.19,"False",10.2,"2025-08-06 10:04:00"
"STE","Large","Moderate",221.93,"Moderate",NA,"Mixed trend",223.81,234.77,218.6,"False",6.16,"2025-08-06 10:01:00"
