"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",88.32,88.472,92.81,-4.84,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.55-87.44","False",3.61,"2025-08-19 09:57:00"
"AVGO","Large","Moderate",300.15,300.474,305.76,-1.83,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"294.15-297.15","False",2.73,"2025-08-19 09:59:00"
"JPM","Large","Good",291.315,291.309,291.53,-0.07,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.49-288.41","False",19.49,"2025-08-19 09:59:00"
"LLY","Large","Good",706.95,707.708,698.05,1.27,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 09:59:00"
"V","Large","Good",344.555,344.783,342.74,0.53,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.67-341.11","False",10.23,"2025-08-19 09:59:00"
"XOM","Large","Good",106.35,106.435,106.72,-0.35,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.22-105.29","False",7.04,"2025-08-19 09:59:00"
"COST","Large","Good",987.61,987.535,979.35,0.84,"Good","Mixed trend","Mixed trend",943.99,1036.2,"967.86-977.73","False",17.59,"2025-08-19 09:59:00"
"UNH","Large","Good",304.485,305.107,308.49,-1.3,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.39-301.44","False",23.1,"2025-08-19 09:59:00"
"NFLX","Large","Good",1213.76,1215.912,1245.09,-2.52,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1189.48-1201.62","False",23.42,"2025-08-19 09:59:00"
"WMT","Large","Moderate",102.11,102.088,100.7,1.4,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.07-100.98","False",2.34,"2025-08-19 09:59:00"
"PG","Large","Good",157.08,157.093,155.72,0.87,"Moderate","Mixed trend","Mixed trend",152.57,167.71,"153.94-155.51","False",6.51,"2025-08-19 09:59:00"
"BAC","Large","Good",47.645,47.663,47.92,-0.57,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.7-47.17","False",3.41,"2025-08-19 09:59:00"
"CRM","Large","Good",244.84,245.04,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.94-242.39","False",6.4,"2025-08-19 09:59:00"
"PM","Large","Moderate",167.82,167.724,166.6,0.73,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.46-166.14","False",6.76,"2025-08-19 09:59:00"
"WFC","Large","Good",77.485,77.504,77.44,0.06,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"75.93-76.71","False",5.82,"2025-08-19 09:59:00"
"CVX","Large","Moderate",152.565,152.667,155.32,-1.77,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"149.51-151.03","False",7.76,"2025-08-19 09:59:00"
"ORCL","Large","Good",241.765,242.664,249.07,-2.93,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"236.92-239.34","False",4.34,"2025-08-19 09:59:00"
"CSCO","Large","Good",67.08,67.111,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.74-66.41","False",2.61,"2025-08-19 09:59:00"
"ABT","Large","Good",129.97,129.994,130.27,-0.23,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.37-128.67","False",7.97,"2025-08-19 09:59:00"
"IBM","Large","Good",240.23,240.5,239.45,0.33,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.43-237.83","False",6.21,"2025-08-19 09:59:00"
"GE","Large","Good",266.34,266.235,268.45,-0.79,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"261.01-263.68","False",7.02,"2025-08-19 09:59:00"
"QCOM","Large","Good",157.31,157.52,158.9,-1,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.16-155.74","False",10.35,"2025-08-19 09:59:00"
"ADP","Large","Good",303.74,303.743,302.65,0.36,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"297.67-300.7","False",9.99,"2025-08-19 09:59:00"
"KLAC","Large","Good",883.105,884.529,883.39,-0.03,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"865.44-874.27","False",30.36,"2025-08-19 09:59:00"
"ITW","Large","Good",262.12,262.086,259.22,1.12,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.88-259.5","False",11.38,"2025-08-19 09:59:00"
"VMC","Large","Moderate",291.57,291.607,289.88,0.58,"Moderate",NA,"Mixed trend",261.92,302.8,"285.74-288.65","False",7.2,"2025-08-19 09:59:00"
