"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.195,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:48:00"
"AVGO","Large",271.87,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 15:49:00"
"NFLX","Large",1267.44,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.5,"False",21.15,"2025-07-08 15:49:00"
"WMT","Large",97.2047,"Moderate","Mixed trend","Mixed trend",96.51,99.35,97.31,"False",2.34,"2025-07-08 15:49:00"
"PG","Large",157.86,"Moderate","Mixed trend","Mixed trend",157.54,162.53,157.96,"False",6.31,"2025-07-08 15:49:00"
"HD","Large",367.85,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 15:49:00"
"ABBV","Large",190.145,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 15:49:00"
"PM","Large",177.94,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 15:49:00"
"CSCO","Large",68.64,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:50:00"
"ABT","Large",133.57,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.42,"False",7.7,"2025-07-08 15:50:00"
"MCD","Large",292.117,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 15:50:00"
"GE","Large",246.96,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:50:00"
"MRK","Large",81.465,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 15:50:00"
"TT","Large",427.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 15:50:00"
"WFC","Large",81.635,"Good","Downtrend","Mixed trend",79.91,83.945,81.2,"False",5.56,"2025-07-08 15:50:00"
"LIN","Large",470.23,"Moderate","Downtrend","Mixed trend",467.525,478.72,470.1,"False",13.76,"2025-07-08 15:50:00"
"T","Large",28.333,"Moderate","Downtrend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 15:50:00"
"QCOM","Large",159.43,"Moderate","Downtrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:50:00"
"VMC","Large",266.53,"Moderate","Downtrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:50:00"
