"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NXPI","Large","Good",226.68,"Good","Mixed trend","Mixed trend",203.16,241.79,220.95,"False",8.38,"2025-08-13 10:09:00"
"WBD","Large","Moderate",11.995,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:09:00"
"JPM","Large","Good",293.15,"Moderate","Mixed trend","Mixed trend",275.7,308.09,287.14,"False",19.5,"2025-08-13 10:11:00"
"LLY","Large","Good",653.5,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.2,"False",15.28,"2025-08-13 10:11:00"
"V","Large","Good",342.755,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 10:11:00"
"COST","Large","Good",975.82,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,956.48,"False",17.64,"2025-08-13 10:11:00"
"WMT","Large","Moderate",102.39,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:11:00"
"BAC","Large","Good",47.61,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:11:00"
"CRM","Large","Good",233.07,"Moderate","Mixed trend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:11:00"
"WFC","Large","Good",79,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:12:00"
"ORCL","Large","Good",253.7676,"Moderate","Mixed trend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:12:00"
"ABT","Large","Good",129.39,"Moderate","Mixed trend","Mixed trend",127.32,142.2,126.42,"False",7.97,"2025-08-13 10:12:00"
"MCD","Large","Moderate",304.37,"Good","Mixed trend","Mixed trend",289.87,321.48,297.92,"False",11.67,"2025-08-13 10:12:00"
"IBM","Large","Good",240.235,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:12:00"
"GE","Large","Good",272.21,"Moderate","Mixed trend","Mixed trend",248.51,287.85,266.56,"False",7.02,"2025-08-13 10:12:00"
"T","Large","Good",28.475,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 10:12:00"
"QCOM","Large","Good",155.125,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:12:00"
"ADP","Large","Good",301.825,"Moderate","Mixed trend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:12:00"
"NVDA","Large","Good",182.0182,"Good","Downtrend","Mixed trend",156.29,188.64,182.73,"False",3.1,"2025-08-13 10:08:00"
"AVGO","Large","Moderate",311.21,"Moderate","Downtrend","Mixed trend",265.72,324.51,315.17,"False",2.75,"2025-08-13 10:11:00"
