"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",178.78,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:00:00"
"AAPL","Large","Good",231.9188,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:01:00"
"META","Large","Good",788.55,"Good","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.53,"2025-08-15 10:03:00"
"PLTR","Large","Moderate",175.9,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:00:00"
"AMD","Large","Moderate",177.82,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:00:00"
"NUE","Large","Moderate",147.13,"Moderate","Mixed trend","Mixed trend",130.29,154.73,144.06,"False",5.59,"2025-08-15 10:01:00"
"TGT","Large","Good",103.8057,"Moderate","Mixed trend","Mixed trend",98.01,111.36,103.15,"False",9.1,"2025-08-15 10:01:00"
"LRCX","Large","Good",101.32,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:01:00"
"ELV","Large","Good",307.66,"Moderate","Mixed trend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 10:01:00"
"AVGO","Large","Moderate",306.79,"Moderate","Mixed trend","Mixed trend",267.6,324.51,300.86,"False",2.74,"2025-08-15 10:03:00"
"JPM","Large","Good",291.81,"Moderate","Mixed trend","Mixed trend",276.65,308.09,286.16,"False",19.5,"2025-08-15 10:03:00"
"V","Large","Good",346.67,"Moderate","Mixed trend","Mixed trend",331.15,383.98,340.06,"False",10.23,"2025-08-15 10:03:00"
"COST","Large","Good",974.69,"Moderate","Mixed trend","Mixed trend",945.44,1074.75,955.5,"False",17.65,"2025-08-15 10:03:00"
"WMT","Large","Moderate",100.06,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 10:03:00"
"PG","Large","Good",154.96,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.5,"2025-08-15 10:03:00"
"HD","Large","Good",399.25,"Moderate","Mixed trend","Mixed trend",359,417.02,391.02,"False",14.73,"2025-08-15 10:03:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:03:00"
"CRM","Large","Good",240.155,"Moderate","Mixed trend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:03:00"
"PM","Large","Moderate",165.53,"Moderate","Mixed trend","Mixed trend",163.75,190.9,162.68,"False",6.76,"2025-08-15 10:03:00"
"CVX","Large","Moderate",155.56,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:03:00"
"ORCL","Large","Good",244.54,"Moderate","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:03:00"
"CSCO","Large","Good",67.145,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:03:00"
"ABT","Large","Good",131.905,"Good","Mixed trend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:04:00"
"MCD","Large","Moderate",308.07,"Moderate","Mixed trend","Mixed trend",289.71,319.04,301.84,"False",11.68,"2025-08-15 10:04:00"
"IBM","Large","Good",238.85,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:04:00"
"GE","Large","Good",266.625,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:04:00"
"QCOM","Large","Good",158.23,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:04:00"
"ADP","Large","Good",302.945,"Moderate","Mixed trend","Mixed trend",297.38,337.37,296.94,"False",9.99,"2025-08-15 10:04:00"
"TT","Large","Good",424.41,"Moderate","Mixed trend","Mixed trend",421.1,486.92,415.52,"False",12.68,"2025-08-15 10:04:00"
"VMC","Large","Moderate",292.165,"Moderate","Mixed trend","Mixed trend",260.91,302.8,286.16,"False",7.21,"2025-08-15 10:03:00"
"WFC","Large","Good",78.74,"Moderate","Downtrend","Mixed trend",76.41,86.74,77.42,"False",5.82,"2025-08-15 10:03:00"
"EQIX","Large","Moderate",781.655,"Moderate",NA,"Mixed trend",763.25,945.73,766.36,"False",10.16,"2025-08-15 10:04:00"
"AMAT","Large","Good",166.29,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.63,"False",8.23,"2025-08-15 10:00:00"
